iter	RMSE	Quantile:alpha=0.9
0	0.2663711447	0.1068529381
1	0.2658838151	0.1074369692
2	0.2657509585	0.1085188947
3	0.2659696536	0.1108651179
4	0.2658213775	0.1096222694
5	0.2657647581	0.111058537
6	0.2657265477	0.1119768276
7	0.2639354808	0.1106258053
8	0.2650290385	0.1108040258
9	0.2647886064	0.1105440672
10	0.2651255519	0.1106581905
11	0.2653006608	0.109536338
12	0.2645858289	0.1097268481
13	0.2645843011	0.1097728354
14	0.2650277846	0.1075394863
15	0.264139497	0.1054057326
16	0.262455131	0.1042685513
17	0.262634743	0.1051909371
18	0.2633898784	0.1025370854
19	0.2643742702	0.1016929131
20	0.2643093805	0.1037640195
21	0.2639958336	0.10355784
22	0.2644798937	0.1032565153
23	0.2650561727	0.1034070004
24	0.2665279361	0.1042905197
25	0.269187374	0.1043792649
26	0.2692008502	0.1035218569
27	0.2694612806	0.1035498211
28	0.2700947312	0.1004988463
29	0.2722537803	0.1010295691
30	0.2720325448	0.1016286952
31	0.2712913482	0.1011716759
32	0.2731596604	0.1010701048
33	0.2745804326	0.09967700463
34	0.2752494756	0.09966061128
35	0.2746083301	0.1005508398
36	0.2755254087	0.1017271137
37	0.2767352085	0.1013755851
38	0.2759053208	0.1008867298
39	0.2759719454	0.1014318568
40	0.2747782757	0.1045729067
41	0.2769086186	0.1041539316
42	0.2769325822	0.1057637129
43	0.2777496278	0.1066970311
44	0.2781165851	0.1046326211
45	0.2781717799	0.1046055283
46	0.2800644664	0.1053179168
47	0.2803192641	0.1059556019
48	0.2814354236	0.1052145641
49	0.2815308601	0.1054993226
