iter	RMSE	Quantile:alpha=0.9
0	0.5427067468	0.4260586565
1	0.5319851903	0.4153986899
2	0.5212341005	0.4045692856
3	0.5103219881	0.3938234647
4	0.499268979	0.3830983585
5	0.4899371898	0.3738641403
6	0.4807917506	0.3649332863
7	0.471692863	0.3558417912
8	0.4638134525	0.3480764042
9	0.4563796402	0.3406212702
10	0.4476093342	0.3320103663
11	0.4392078032	0.3237404562
12	0.4310419807	0.3158677122
13	0.4240213897	0.3090377069
14	0.4174813288	0.3025676167
15	0.4100822768	0.2952220742
16	0.4029918685	0.2881504329
17	0.3964683302	0.2815915333
18	0.3901651952	0.2754040563
19	0.3839121577	0.2691676614
20	0.3779378928	0.2632695505
21	0.3724293425	0.2578888504
22	0.3669461579	0.2524847346
23	0.3627134438	0.2481141059
24	0.3578308985	0.2431542608
25	0.3530261682	0.2382818199
26	0.3486985175	0.2338966907
27	0.3457032842	0.2307945301
28	0.3413806248	0.226445167
29	0.3374546063	0.2223988701
30	0.3336173854	0.2184207063
31	0.3301615188	0.2146887037
32	0.3264018832	0.2107865083
33	0.3231515524	0.2072249067
34	0.3200365105	0.2037498749
35	0.3170400826	0.2004210886
36	0.3142276709	0.1972996408
37	0.3123940505	0.1951138328
38	0.3099173021	0.1922443321
39	0.3076137095	0.1895245925
40	0.305264162	0.1867221554
41	0.3030385518	0.1840013663
42	0.3009312433	0.1813598463
43	0.2985162739	0.1784625208
44	0.2966239638	0.1760699887
45	0.2948348083	0.1737819069
46	0.2931379709	0.171569113
47	0.291702112	0.169675603
48	0.2905949401	0.1680871046
49	0.2892282191	0.1661757305
