iter	RMSE	Quantile:alpha=0.9
0	0.2663711447	0.1068529384
1	0.2658838151	0.1074369694
2	0.2657509585	0.1085188949
3	0.2659696536	0.110865118
4	0.2658213775	0.1096222696
5	0.2657647581	0.1110585371
6	0.2657265477	0.1119768276
7	0.2639354808	0.1106258054
8	0.2650290385	0.1108040259
9	0.2647886064	0.1105440673
10	0.2651255519	0.1106581906
11	0.2653006608	0.1095363381
12	0.2645858289	0.1097268482
13	0.2645843011	0.1097728355
14	0.2650277846	0.1075394865
15	0.264139497	0.1054057329
16	0.262455131	0.1042685516
17	0.262634743	0.1051909374
18	0.2633898784	0.1025370857
19	0.2643742702	0.1016929136
20	0.2643093805	0.1037640198
21	0.2639958336	0.1035578403
22	0.2644798937	0.1032565157
23	0.2650561727	0.1034070008
24	0.2665279361	0.10429052
25	0.269187374	0.1043792653
26	0.2692008502	0.1035218573
27	0.2694612806	0.1035498215
28	0.2700947312	0.1004988469
29	0.2722537803	0.1010295697
30	0.2720325448	0.1016286958
31	0.2712913482	0.1011716765
32	0.2731596604	0.1010701054
33	0.2745804326	0.09967700535
34	0.2752494756	0.09966061201
35	0.2746083301	0.1005508405
36	0.2755254087	0.1017271144
37	0.2767352085	0.1013755857
38	0.2759053208	0.1008867305
39	0.2759719454	0.1014318574
40	0.2747782757	0.1045729072
41	0.2769086186	0.1041539321
42	0.2769325822	0.1057637134
43	0.2777496278	0.1066970315
44	0.2781165851	0.1046326216
45	0.2781717799	0.1046055288
46	0.2800644664	0.1053179174
47	0.2803192641	0.1059556024
48	0.2814354236	0.1052145647
49	0.2815308601	0.1054993232
