iter	RMSE	Quantile:alpha=0.9
0	0.5412432942	0.4249448887
1	0.5298814911	0.4137003802
2	0.5181466767	0.4021547439
3	0.5094349909	0.3934385768
4	0.498786109	0.3831252209
5	0.4898352182	0.3744267191
6	0.4803196684	0.3652436137
7	0.4704077199	0.3554566873
8	0.4613086426	0.3464797321
9	0.452044803	0.3372450617
10	0.4431500472	0.3284640285
11	0.434608689	0.3200893884
12	0.4267352932	0.31237329
13	0.4190749472	0.304885132
14	0.4115805072	0.2975092724
15	0.404320931	0.2903304433
16	0.3981605052	0.2840777745
17	0.3914732234	0.2773788055
18	0.3868611321	0.2726220173
19	0.3823809355	0.2681756919
20	0.3768183688	0.2625504453
21	0.3715484889	0.2573211594
22	0.3665486231	0.2523324223
23	0.3615308509	0.2473243149
24	0.3564940233	0.2423046965
25	0.3516799349	0.2375218366
26	0.3472167971	0.2330845135
27	0.3432731456	0.2291025605
28	0.3386474612	0.2244993623
29	0.3359286852	0.2216682498
30	0.3320834074	0.2177410502
31	0.3285731024	0.2140258409
32	0.3254019122	0.2106716502
33	0.3220717153	0.2071827904
34	0.3189068503	0.2038324514
35	0.3161703954	0.2009260167
36	0.3134708188	0.1978850296
37	0.3107337556	0.1948408998
38	0.3081372815	0.1918942421
39	0.3056752691	0.1890753858
40	0.3033417744	0.1863450818
41	0.3011310375	0.1836943243
42	0.2987829997	0.1809170202
43	0.2968930596	0.1786544191
44	0.2951422151	0.1763698515
45	0.2938888281	0.1748044449
46	0.2921816925	0.1725172555
47	0.290814038	0.1706507926
48	0.289456041	0.1685055897
49	0.2885379965	0.1670516375
