iter	RMSE	Quantile:alpha=0.9
0	0.2656217517	0.1068031795
1	0.265469043	0.1067723767
2	0.2655018671	0.1068512505
3	0.2655423186	0.1069410872
4	0.2655878853	0.1067473795
5	0.2654532904	0.1067325545
6	0.2654013649	0.1067393147
7	0.2654108442	0.1068427229
8	0.2655548376	0.1068409322
9	0.2654592773	0.1067734641
10	0.2655474264	0.1068371612
11	0.2655074426	0.1064899062
12	0.2655704018	0.1064014804
13	0.2655704557	0.1064010215
14	0.2657163956	0.1062484214
15	0.2656546756	0.1064533548
16	0.2656718804	0.1066264134
17	0.2656808155	0.1064749272
18	0.265655511	0.1062659673
19	0.2658877647	0.1046684595
20	0.2660154214	0.1046921722
21	0.2659933062	0.1045759102
22	0.2659992229	0.1046201236
23	0.2660465581	0.1046317868
24	0.2659209476	0.1048983432
25	0.2659262805	0.1050764706
26	0.2660398325	0.104951459
27	0.2659458309	0.1047221791
28	0.2659914895	0.1049779699
29	0.2659342233	0.105146324
30	0.2659138239	0.1051530595
31	0.2658706128	0.1052705653
32	0.2657818266	0.1049121034
33	0.2657470357	0.1049963013
34	0.2657470054	0.1049965067
35	0.2657747531	0.1045828466
36	0.2658121767	0.1047495906
37	0.2658050605	0.1045176549
38	0.2659391348	0.104695009
39	0.2659866689	0.1047483807
40	0.2659750367	0.1048224695
41	0.2661407033	0.1045043982
42	0.2661001899	0.1046612316
43	0.2661452219	0.1046755022
44	0.2661467994	0.1047541168
45	0.2661277135	0.104748865
46	0.2661985716	0.1047780102
47	0.2661894215	0.1048712508
48	0.2665693926	0.1051085672
49	0.2667252837	0.1051733605
