iter	RMSE	Quantile:alpha=0.9
0	0.5422751557	0.425718683
1	0.531756854	0.4151775323
2	0.5225084407	0.4061245442
3	0.5115750722	0.3954225969
4	0.5002921897	0.3844442905
5	0.4900170896	0.3745033523
6	0.4809292402	0.3654428665
7	0.4709918984	0.3555978357
8	0.4620233765	0.3464345111
9	0.4540958328	0.3385967798
10	0.4465609858	0.3309659295
11	0.4380433712	0.3227204921
12	0.4312437039	0.3161000452
13	0.4248412677	0.3097224895
14	0.4177298887	0.302644387
15	0.4113866394	0.296237221
16	0.4053072154	0.2901511085
17	0.3997221758	0.2843995957
18	0.3933315942	0.277865014
19	0.3872403543	0.2715377881
20	0.381229911	0.2654006343
21	0.3757375198	0.2599827343
22	0.3702361913	0.2545646436
23	0.3649811727	0.2493612276
24	0.3599639014	0.2443283675
25	0.3551746245	0.2395053084
26	0.351028616	0.2351805619
27	0.347396073	0.2316829213
28	0.3431906497	0.2275542904
29	0.3398165163	0.2240510085
30	0.3363980861	0.2205359871
31	0.333627248	0.2175576621
32	0.3306679938	0.214418564
33	0.3274222766	0.2109405459
34	0.3251091682	0.2083134399
35	0.322758746	0.2057304922
36	0.3198996082	0.2024997019
37	0.3171993148	0.1994373247
38	0.3145381966	0.196344746
39	0.3121610489	0.1935546256
40	0.3099359831	0.1909084275
41	0.307649177	0.1881509218
42	0.3058232217	0.1858966084
43	0.3040500471	0.1837482283
44	0.3022387431	0.1814174177
45	0.3003921619	0.1791170658
46	0.2986050506	0.1767653624
47	0.2969145295	0.1745317756
48	0.2953159491	0.1724186474
49	0.2938048368	0.1703736415
