iter	RMSE	Quantile:alpha=0.9
0	0.2656740683	0.1067805012
1	0.2655579602	0.1066462375
2	0.265691546	0.1068377554
3	0.2656913553	0.1068394937
4	0.2656911703	0.1068411814
5	0.2653809787	0.1066921651
6	0.2654070267	0.1067020506
7	0.2653503432	0.106894277
8	0.2653503091	0.1068946008
9	0.2653293686	0.1068617524
10	0.2653290067	0.1068651184
11	0.2654040259	0.1069372354
12	0.2655030506	0.1068215535
13	0.265578126	0.106700609
14	0.2655988102	0.1066992536
15	0.265619042	0.1066978943
16	0.2656388274	0.1066965324
17	0.2656581723	0.106695169
18	0.2656770829	0.1066938053
19	0.2656955655	0.1066924425
20	0.2657136267	0.1066910816
21	0.265731273	0.1066897235
22	0.2657485113	0.1066883692
23	0.2657653482	0.1066870195
24	0.2657817907	0.1066856752
25	0.2657978456	0.1066843371
26	0.2658135199	0.1066830059
27	0.2658288206	0.1066816823
28	0.2658437545	0.1066803669
29	0.2658583287	0.1066790603
30	0.2658725501	0.1066777631
31	0.2658864257	0.1066764757
32	0.2658999623	0.1066751986
33	0.2659131667	0.1066739323
34	0.2659260459	0.1066726771
35	0.2659386064	0.1066714335
36	0.2659508551	0.1066702018
37	0.2662358606	0.1065420122
38	0.2662471421	0.1065412135
39	0.2662581389	0.1065404168
40	0.2662688573	0.1065396228
41	0.2662793036	0.1065388318
42	0.2662894839	0.1065380443
43	0.2662994042	0.1065372608
44	0.2663090706	0.1065364816
45	0.2663184889	0.1065357071
46	0.2663276649	0.1065349377
47	0.2663366042	0.1065341738
48	0.2663453123	0.1065334155
49	0.2663537949	0.1065326632
