iter	RMSE	Quantile:alpha=0.9
0	0.5423735045	0.4257781571
1	0.5311260717	0.4145659471
2	0.5193057575	0.4028785029
3	0.5080233332	0.3918038973
4	0.4970128272	0.3811236323
5	0.4880415713	0.3722540946
6	0.477618266	0.362027399
7	0.467743556	0.3522163636
8	0.4582512683	0.3427064917
9	0.4491882123	0.3338457747
10	0.440418501	0.3253091067
11	0.4330960145	0.3179764119
12	0.4269146049	0.3118366076
13	0.4213620901	0.306349965
14	0.4137673643	0.298786628
15	0.4064911719	0.2916641036
16	0.4004946362	0.2856394008
17	0.394913341	0.2800786653
18	0.3884661498	0.2736301426
19	0.38244145	0.2674698415
20	0.3767874225	0.2618080876
21	0.3715506945	0.2566181698
22	0.3661232471	0.2512491452
23	0.3609398664	0.2460584955
24	0.3577783949	0.2427105936
25	0.3534536788	0.2383596149
26	0.349527026	0.2343873477
27	0.3454483669	0.2303166958
28	0.3412731734	0.2261048259
29	0.3386873096	0.2235131294
30	0.3348554903	0.2196125562
31	0.3309179143	0.2154533716
32	0.3274213783	0.2117241724
33	0.3244292356	0.2085078903
34	0.3212553243	0.2050848168
35	0.3182397593	0.2018568338
36	0.315375927	0.1987481362
37	0.3126573943	0.1957300093
38	0.3103441451	0.1931494319
39	0.3078805631	0.190291983
40	0.3055548961	0.1875369193
41	0.3033408341	0.1848873441
42	0.3012435571	0.1823293471
43	0.2992576975	0.1798750452
44	0.2972279541	0.1773311554
45	0.2954782601	0.1750220081
46	0.2940935528	0.1732638606
47	0.2925089949	0.171172531
48	0.2912755676	0.1695175801
49	0.2896404345	0.1672244858
