iter	RMSE	Quantile:alpha=0.9
0	0.5425443561	0.4258903723
1	0.5313100801	0.4146145572
2	0.5207879644	0.4040586985
3	0.5095050858	0.3930357488
4	0.4992122263	0.3830471752
5	0.491497365	0.3749609415
6	0.4824636464	0.3661614891
7	0.4724834791	0.3562641089
8	0.4629378843	0.34674901
9	0.4537718024	0.3376918187
10	0.4449028457	0.3289997805
11	0.4370177932	0.3213990581
12	0.4288239309	0.3134591467
13	0.4227757076	0.3071619746
14	0.4158447165	0.3002686358
15	0.4100883839	0.2943956011
16	0.4051573269	0.2893356502
17	0.3989692626	0.2832019703
18	0.3937123309	0.2780327888
19	0.387600449	0.2718631675
20	0.3817768007	0.2660410435
21	0.3763323793	0.260637499
22	0.3710746122	0.2554173665
23	0.3659052737	0.2502742827
24	0.3608683657	0.2452284807
25	0.3560614112	0.2403374003
26	0.3516643125	0.2358550778
27	0.3472852531	0.2314347004
28	0.3433963483	0.22745301
29	0.3396168682	0.2234917328
30	0.3358029447	0.2195581606
31	0.3323363489	0.215965164
32	0.3287670606	0.2122076004
33	0.3255377608	0.2087204432
34	0.3223995517	0.2053160142
35	0.3194269903	0.2020245261
36	0.3165963684	0.1988148185
37	0.3139101632	0.1956986245
38	0.3126124467	0.1939502882
39	0.3100542485	0.1909813296
40	0.3077306367	0.1882097569
41	0.3055285495	0.185518933
42	0.303442461	0.1829065052
43	0.3013887109	0.1803876785
44	0.299658276	0.1781225722
45	0.2978825949	0.1758082371
46	0.2962256071	0.1736414955
47	0.2939694662	0.1704882043
48	0.2924819949	0.1684336549
49	0.2914807968	0.1667083178
