iter	RMSE	Quantile:alpha=0.9
0	0.3094963387	0.1330131845
1	0.3001333092	0.129203755
2	0.2991654133	0.1295782772
3	0.2952984088	0.1272689852
4	0.2918272931	0.1256647487
5	0.290401472	0.125112991
6	0.2858586717	0.124114752
7	0.2751137576	0.1195818813
8	0.2748057817	0.1191769598
9	0.2744419014	0.1191102861
10	0.2742517175	0.1187529552
11	0.2676553222	0.1148229298
12	0.2676539918	0.1148872144
13	0.2661324385	0.1137945827
14	0.2629681889	0.11117098
15	0.2618277662	0.1109433027
16	0.2558124247	0.108118814
17	0.2516796918	0.1057613045
18	0.2492154641	0.1041925205
19	0.2478581211	0.1037795334
20	0.2459245498	0.1032680804
21	0.2438277588	0.1022337921
22	0.2411555471	0.101125226
23	0.2384949727	0.09979203311
24	0.2340745805	0.09762676258
25	0.2280106527	0.09548464229
26	0.2240037876	0.09353727352
27	0.2194217431	0.09147467378
28	0.2173863656	0.09108720666
29	0.2152119021	0.0899565845
30	0.2126976893	0.08887519222
31	0.2114653578	0.08792788696
32	0.2083577989	0.0860186347
33	0.2030865118	0.08314469698
34	0.202450491	0.08309628785
35	0.1977370293	0.08004107104
36	0.1965127187	0.0798574532
37	0.1944715868	0.07932842599
38	0.19248097	0.07836079471
39	0.1908162916	0.07682312158
40	0.1855966591	0.07419359926
41	0.1849646683	0.07366411199
42	0.1839916568	0.07295695418
43	0.1826757473	0.0724025492
44	0.1796793622	0.07128680901
45	0.1773611174	0.069930337
46	0.1745106814	0.06906410198
47	0.1732231367	0.06825843432
48	0.1686251008	0.06572579342
49	0.1638986082	0.06330497486
