iter	RMSE	Quantile:alpha=0.9
0	0.5763017118	0.4363464998
1	0.5654081032	0.4252623569
2	0.5542796811	0.4138823168
3	0.5435777142	0.4029669548
4	0.5329867075	0.3923282308
5	0.5234853912	0.3835701678
6	0.5143507671	0.3748083145
7	0.504867811	0.3654186956
8	0.4957633321	0.3563818994
9	0.4875485822	0.348244488
10	0.4793231188	0.3400623172
11	0.4722603758	0.3332776627
12	0.4647639276	0.3258932394
13	0.4581340555	0.3193621351
14	0.4512297756	0.3124560867
15	0.4442954799	0.3055970447
16	0.4377090402	0.2994668489
17	0.4319099006	0.293941044
18	0.425783719	0.2881912248
19	0.4199557161	0.2827876819
20	0.4145893508	0.2777076422
21	0.4093509108	0.2728009806
22	0.4042059765	0.2678138588
23	0.3992957789	0.2630207434
24	0.3954327352	0.2593197768
25	0.391150861	0.2551503563
26	0.3869745363	0.2512235335
27	0.3829467857	0.2472862422
28	0.3790121269	0.2433380261
29	0.3759572621	0.2405127912
30	0.3723561624	0.2367840047
31	0.3688667617	0.2333135245
32	0.3655640594	0.2298807641
33	0.3624894116	0.226689508
34	0.359492635	0.2234594461
35	0.3566448816	0.2204065649
36	0.3539396711	0.217456205
37	0.3513707274	0.2146328357
38	0.3491965696	0.2122471415
39	0.3468632715	0.2096312268
40	0.344690288	0.2071625783
41	0.3425877037	0.2047418093
42	0.3405939676	0.2023915684
43	0.3387039684	0.2001098009
44	0.3366175068	0.1977407144
45	0.3348430472	0.1956645074
46	0.3328677726	0.193808969
47	0.3313605853	0.1919008757
48	0.3295539882	0.1900873228
49	0.3278904825	0.1881367682
