iter	RMSE	Quantile:alpha=0.9
0	0.5763568723	0.4363893076
1	0.5663239733	0.4262011279
2	0.5552782127	0.4148309194
3	0.5444484012	0.4039325473
4	0.5338129162	0.3932030184
5	0.5242182837	0.3839271707
6	0.5156389578	0.3756994365
7	0.5065796721	0.3668524365
8	0.4988226636	0.3596483726
9	0.491114686	0.3521251158
10	0.4826925852	0.343778424
11	0.4745633555	0.3357607207
12	0.4668297747	0.3280692571
13	0.4596400515	0.3210147365
14	0.4530730818	0.3148496845
15	0.4460045024	0.3077239701
16	0.4392376727	0.3011607405
17	0.4329334441	0.2950228212
18	0.4268501569	0.2892626277
19	0.4208956457	0.2835444178
20	0.4153069421	0.2783214333
21	0.4100054388	0.2732363798
22	0.4047952928	0.2681917217
23	0.3998704664	0.2637996202
24	0.395114284	0.2593006081
25	0.3905422207	0.2549067651
26	0.3862514525	0.2507686905
27	0.3827919261	0.2475461993
28	0.3787590451	0.2435330355
29	0.3750246867	0.239741204
30	0.3713816462	0.2360494849
31	0.3679652016	0.2325795758
32	0.3640989827	0.2290189504
33	0.3610108346	0.2257559349
34	0.3580439541	0.2225872481
35	0.3551706719	0.2195020937
36	0.3525086377	0.2166285746
37	0.349568449	0.2139026547
38	0.3472418545	0.2113355383
39	0.3450374244	0.2088704708
40	0.3427661627	0.2062583521
41	0.3406114524	0.2037278949
42	0.3385679122	0.2013278278
43	0.3366303319	0.1992200688
44	0.3347785859	0.1970171099
45	0.3330237415	0.1948823303
46	0.3314017125	0.1929344046
47	0.3298819769	0.1910547492
48	0.3282343849	0.189159621
49	0.3268486379	0.1874389253
