iter	RMSE	Quantile:alpha=0.9
0	0.5761106328	0.4361545421
1	0.5655431667	0.425225007
2	0.5542572847	0.4139769154
3	0.5445557273	0.4041052499
4	0.5342126378	0.3936057486
5	0.5259051175	0.385525337
6	0.5167177807	0.37671231
7	0.5073566763	0.3675069378
8	0.4984962754	0.3587960709
9	0.4896983965	0.3500970841
10	0.4812031591	0.3416626018
11	0.4730560715	0.3336063891
12	0.4656520776	0.3262813843
13	0.4583609635	0.3190011732
14	0.4513256966	0.3119700944
15	0.4444339532	0.3051206079
16	0.438071242	0.2993036639
17	0.4317248733	0.293141328
18	0.4264796066	0.2884134353
19	0.4211858906	0.2834446991
20	0.4156146372	0.2781441364
21	0.4101463553	0.2732146613
22	0.4051767609	0.268463432
23	0.4004329019	0.2639891467
24	0.3956772488	0.259561771
25	0.3911248322	0.2552462291
26	0.387064511	0.2513510186
27	0.3830605138	0.2475171829
28	0.3788862711	0.2434466502
29	0.3752738371	0.2398078885
30	0.3716477796	0.2360552525
31	0.3681608345	0.232466522
32	0.3651985419	0.2293789006
33	0.362049243	0.2260432429
34	0.35905549	0.2228149817
35	0.3560571639	0.2201158569
36	0.3533380246	0.2171776287
37	0.35073557	0.2142971334
38	0.3482647456	0.2115490722
39	0.3459196398	0.2089378904
40	0.3436945418	0.2064766033
41	0.3415839402	0.2041005356
42	0.339462935	0.2017123624
43	0.337562562	0.1995111405
44	0.3354914819	0.1973527828
45	0.3335780836	0.1954711322
46	0.3318403641	0.1934066808
47	0.3300319406	0.1913655247
48	0.3279550461	0.189218634
49	0.3264193832	0.1875015344
