iter	RMSE	Quantile:alpha=0.9
0	0.3114128367	0.1344126382
1	0.3111287554	0.1343022352
2	0.3106152722	0.1340029665
3	0.3106152702	0.1340047048
4	0.3106152683	0.1340063925
5	0.3098893013	0.1336996049
6	0.30933982	0.1334492417
7	0.3090577997	0.1332893386
8	0.3090577996	0.133289647
9	0.3083280436	0.1328255723
10	0.3083280364	0.1328287777
11	0.3081378147	0.1326945079
12	0.3073181155	0.1324108587
13	0.3072083558	0.1323178206
14	0.3072045837	0.1323101756
15	0.3072010196	0.1323027036
16	0.3071976523	0.1322954009
17	0.3071944708	0.1322882639
18	0.3071914648	0.1322820467
19	0.3071886247	0.1322764011
20	0.3071859413	0.132271296
21	0.307183406	0.1322669956
22	0.3071810106	0.1322627804
23	0.3071787473	0.1322586491
24	0.3071766089	0.1322546003
25	0.3071745885	0.1322506325
26	0.3071726796	0.1322467445
27	0.307170876	0.1322429349
28	0.307169172	0.1322392024
29	0.3071675619	0.1322368898
30	0.3071660407	0.1322348691
31	0.3071646033	0.1322343203
32	0.3071632453	0.1322338366
33	0.3071619622	0.132233342
34	0.3071607499	0.1322328376
35	0.3071596045	0.1322323243
36	0.3071585223	0.132231803
37	0.3064023945	0.1317980684
38	0.3064015025	0.1317958738
39	0.3064006596	0.131793904
40	0.3063998633	0.1317919699
41	0.3063991109	0.1317900713
42	0.3063984	0.1317882077
43	0.3063977283	0.1317863785
44	0.3063970937	0.1317845833
45	0.3063964941	0.1317828217
46	0.3063959276	0.1317810932
47	0.3063953924	0.1317793972
48	0.3063948867	0.1317777335
49	0.3063944089	0.1317761014
