iter	RMSE	Quantile:alpha=0.9
0	0.5763568723	0.4363893076
1	0.565878254	0.4256521006
2	0.5566346159	0.416397805
3	0.5470380644	0.4071447056
4	0.5362676022	0.3961983441
5	0.5259136837	0.385887521
6	0.5162416328	0.376369493
7	0.5070223463	0.3673530213
8	0.4978181348	0.3582408691
9	0.4889838431	0.3494851241
10	0.4809663753	0.3416006847
11	0.4728147911	0.3334984624
12	0.4650004655	0.325710113
13	0.4575126649	0.318254851
14	0.4508303984	0.311827458
15	0.446161798	0.3074840545
16	0.4399136199	0.3013833143
17	0.4335032506	0.2954116309
18	0.4275689465	0.2897879113
19	0.4216146642	0.2841288908
20	0.4159639441	0.2788314267
21	0.4108780584	0.2739624701
22	0.4056612546	0.2689337293
23	0.4008127857	0.2643290592
24	0.3960542762	0.2597838115
25	0.3917901323	0.2556706849
26	0.3875944005	0.2515779025
27	0.3834257586	0.2475503417
28	0.3798025409	0.2442201302
29	0.3760944489	0.2404635225
30	0.3725289724	0.2367725065
31	0.3691689066	0.2334023009
32	0.3658948648	0.2300095541
33	0.3628271656	0.2268703473
34	0.3598108629	0.2237349182
35	0.3570191036	0.2206826639
36	0.354350659	0.2177519796
37	0.3517533079	0.2149061527
38	0.3493413856	0.2122352645
39	0.346911829	0.209606341
40	0.3446779884	0.2070912696
41	0.3426093986	0.2047335742
42	0.3405966393	0.2023812278
43	0.338308128	0.199990254
44	0.3364913159	0.1978026713
45	0.3348174741	0.1957647327
46	0.3328737036	0.1935577607
47	0.3313239908	0.1915919267
48	0.3298565976	0.1896966115
49	0.3283627909	0.1880459156
