iter	RMSE	Quantile:alpha=0.9
0	0.5762734667	0.4363822739
1	0.5652303602	0.4250014414
2	0.5547634053	0.41440411
3	0.5449594722	0.4044820261
4	0.534985935	0.3944246751
5	0.5256663805	0.3856758311
6	0.5167100623	0.3772925953
7	0.5071027626	0.3678727727
8	0.498026852	0.3588724578
9	0.4893719918	0.3502247805
10	0.4808632728	0.3417545484
11	0.4729558095	0.3339445595
12	0.4651136787	0.3260952567
13	0.4581004561	0.3192478993
14	0.4513559883	0.3126076223
15	0.4449985971	0.3064966474
16	0.4390657703	0.3009007687
17	0.4329463795	0.2952359543
18	0.4278094227	0.2906460838
19	0.4219982741	0.2851643432
20	0.4164443754	0.279913396
21	0.4110969337	0.2748426837
22	0.4060757573	0.2700123816
23	0.4009693564	0.2652181738
24	0.3961889288	0.2606182454
25	0.3916295764	0.2561916342
26	0.3873981732	0.2521020108
27	0.3832497356	0.248024906
28	0.3795401839	0.2443729565
29	0.3758549981	0.2408104323
30	0.372236907	0.2371181864
31	0.3688823328	0.2337026058
32	0.365623071	0.2303065461
33	0.3624936257	0.2272003524
34	0.3595068199	0.2239636292
35	0.3566754804	0.220872583
36	0.3539781831	0.2178209891
37	0.3514168122	0.2148583022
38	0.349163531	0.2124129296
39	0.3467863658	0.2096389206
40	0.3445762934	0.2070262407
41	0.3424800675	0.2045181552
42	0.3404923929	0.2020831419
43	0.3385551086	0.1998016919
44	0.336796496	0.1977041473
45	0.3350974008	0.1955931809
46	0.3335371312	0.1936670012
47	0.3319471598	0.1918323805
48	0.3304882265	0.1899275251
49	0.3290620622	0.1880431837
