iter	RMSE	Quantile:alpha=0.9
0	0.5763273607	0.4362600641
1	0.5648927559	0.4249641236
2	0.5548449616	0.4155426734
3	0.5441577489	0.4046560485
4	0.5341422716	0.3946194903
5	0.5241112163	0.384925839
6	0.5142618632	0.3754584335
7	0.5047107712	0.3660884344
8	0.4959383546	0.3575731695
9	0.4880474696	0.3498431569
10	0.4802235129	0.3422788924
11	0.4721875993	0.3343069259
12	0.4646725494	0.3270225181
13	0.4575909762	0.3200851446
14	0.450832185	0.313395394
15	0.4439479211	0.3068605754
16	0.4375632916	0.3009046955
17	0.4316920499	0.2954781284
18	0.4255810051	0.2896401525
19	0.4196711517	0.2839090122
20	0.4139201205	0.2783236753
21	0.4085544397	0.2731609571
22	0.4032982951	0.26819632
23	0.3982804598	0.263470505
24	0.3934921731	0.2588823748
25	0.3889661844	0.2545596368
26	0.3849468439	0.2505823694
27	0.380996413	0.2469373668
28	0.3769821333	0.2429598331
29	0.3731572475	0.2392623974
30	0.3696478305	0.2358592365
31	0.366266857	0.232526828
32	0.3633607059	0.2296123121
33	0.3602245455	0.2263422959
34	0.3576053836	0.2236653239
35	0.3550324654	0.2209630498
36	0.3522532293	0.2179125721
37	0.349639238	0.2150632263
38	0.3470851468	0.2122245539
39	0.3447107063	0.2095513837
40	0.3424510572	0.2070462361
41	0.3402504558	0.2044980053
42	0.3383704065	0.2024057338
43	0.3365483802	0.2004663037
44	0.3347619159	0.198352505
45	0.3328619505	0.1961315793
46	0.3311289476	0.1940212899
47	0.3294871095	0.1920033312
48	0.3279320208	0.190044165
49	0.3264594442	0.1881420782
