iter	RMSE	Quantile:alpha=0.9
0	0.3114168504	0.1345116761
1	0.3110928954	0.1343713799
2	0.3110738646	0.1343558557
3	0.3108550382	0.1341398642
4	0.3105680388	0.1339693414
5	0.3103287043	0.1338897569
6	0.3099482239	0.1337725991
7	0.3097820992	0.1336887418
8	0.309453875	0.1335401736
9	0.3091432006	0.1335089174
10	0.3088539218	0.133390513
11	0.3082307622	0.1330402012
12	0.3074866218	0.1326207387
13	0.3074866216	0.132620291
14	0.3072967118	0.1324459392
15	0.3072164401	0.1324204765
16	0.3070153992	0.1323485057
17	0.3068991972	0.1323242247
18	0.3062046477	0.131865083
19	0.305703835	0.1316869514
20	0.3055637021	0.1316319996
21	0.3049962559	0.1313025912
22	0.3048498307	0.1311788885
23	0.3047019565	0.1311919098
24	0.3041053481	0.1309222528
25	0.3032466812	0.130633063
26	0.303050889	0.1304834214
27	0.3028810175	0.1304178479
28	0.3027875315	0.1303942117
29	0.3023015026	0.1302066711
30	0.3017383463	0.1298668581
31	0.3012039375	0.1297233285
32	0.3003484922	0.1292229154
33	0.3002579669	0.1292306598
34	0.3002579668	0.1292308752
35	0.2996706638	0.1289118016
36	0.2994251521	0.1288252376
37	0.2987757926	0.1286213037
38	0.2984710696	0.128418789
39	0.2983728	0.1283562836
40	0.2983494196	0.1283601205
41	0.297602779	0.1278629441
42	0.2974126918	0.1277893675
43	0.2970812874	0.1277004471
44	0.2969722116	0.1276699176
45	0.2968065046	0.1275970987
46	0.2966003783	0.127472435
47	0.2965630547	0.1274826932
48	0.2963508404	0.1274011439
49	0.2962887918	0.1274045974
