iter	RMSE	Quantile:alpha=0.9
0	0.3114128367	0.1344126382
1	0.3107517712	0.1340455005
2	0.3107517653	0.1340484837
3	0.3107517597	0.1340513799
4	0.3107517544	0.1340541918
5	0.310420665	0.1338937455
6	0.309480187	0.1335249485
7	0.3094750728	0.1335169739
8	0.3091754219	0.1333707115
9	0.3091706905	0.133363291
10	0.3091662203	0.1333560318
11	0.3087312136	0.1331443011
12	0.3082154495	0.132856041
13	0.3082113144	0.132847934
14	0.3082113127	0.132849566
15	0.308207406	0.1328415969
16	0.3082037148	0.1328338091
17	0.3082002273	0.1328261987
18	0.3081969323	0.132818762
19	0.308193819	0.1328114951
20	0.3081908776	0.1328043945
21	0.3081880984	0.1327974565
22	0.3081854726	0.1327906775
23	0.3081829916	0.1327840541
24	0.3081806475	0.132777583
25	0.3081784328	0.1327712608
26	0.3081763402	0.1327650842
27	0.3081743631	0.13275905
28	0.308172495	0.1327531552
29	0.30817073	0.1327473966
30	0.3081690624	0.1327417713
31	0.3081674868	0.1327362762
32	0.3081659981	0.1327309086
33	0.3081645915	0.1327256657
34	0.3081632625	0.1327205445
35	0.3081620068	0.1327155425
36	0.3081608204	0.132710657
37	0.3081596995	0.1327058853
38	0.3081586403	0.132701225
39	0.3081576396	0.1326966736
40	0.3081566941	0.1326922286
41	0.3081558007	0.1326878876
42	0.3081549566	0.1326836483
43	0.3081541591	0.1326795084
44	0.308120155	0.1326856043
45	0.3081194399	0.1326807652
46	0.3081187643	0.1326760526
47	0.3081181259	0.1326719689
48	0.3081175226	0.1326686023
49	0.3081169526	0.1326656965
