iter	RMSE	Quantile:alpha=0.9
0	0.3073819298	0.1329134049
1	0.3048613926	0.131712344
2	0.3030125899	0.1306626822
3	0.3013357461	0.1295425527
4	0.30010947	0.1294848012
5	0.2997990959	0.1295195335
6	0.2986796207	0.1292349047
7	0.2955288432	0.1280720029
8	0.2934879976	0.1274890311
9	0.2920187277	0.1262398536
10	0.291730959	0.125733337
11	0.2890530407	0.1232091917
12	0.2881182632	0.1227896907
13	0.2849938783	0.1200373213
14	0.2843997918	0.1204119729
15	0.2843991385	0.1205065916
16	0.2843987667	0.1205779713
17	0.2841109675	0.1208666852
18	0.2840899329	0.1208126013
19	0.28397109	0.1207645284
20	0.2816750848	0.1189426899
21	0.2811029983	0.1189391344
22	0.2766183436	0.1171044839
23	0.2706874752	0.115197647
24	0.2660977215	0.1138732581
25	0.262397372	0.1115945304
26	0.2612033765	0.11077645
27	0.2586729691	0.10940436
28	0.2576706626	0.1080911438
29	0.249733554	0.1042559698
30	0.2465234062	0.1030375132
31	0.2432014888	0.1014965677
32	0.2395289954	0.1002523141
33	0.2353551376	0.09811129918
34	0.2293208766	0.09592692993
35	0.2260256341	0.09426450588
36	0.2217937416	0.09257254905
37	0.2187541343	0.09150244821
38	0.2163322805	0.09082809027
39	0.2137363807	0.08944726841
40	0.212648677	0.08887969678
41	0.2105641355	0.08769189757
42	0.2088092087	0.08655604815
43	0.2055842787	0.08550908742
44	0.2041319192	0.0849637528
45	0.2031675682	0.08480288044
46	0.1979285592	0.08300106533
47	0.1974218296	0.08260140962
48	0.195130143	0.08148263723
49	0.1896374276	0.07863114757
