iter	RMSE	Quantile:alpha=0.9
0	0.5763273607	0.4362609561
1	0.5648927559	0.4249649998
2	0.5548449616	0.4155435338
3	0.5441577489	0.404656901
4	0.5341422716	0.3946203269
5	0.5241112163	0.3849266519
6	0.5142618632	0.3754592384
7	0.5047107712	0.3660892393
8	0.4959383546	0.3575739745
9	0.4880474696	0.3498439539
10	0.4802235129	0.3422796894
11	0.4721875993	0.334307707
12	0.4646725494	0.3270232993
13	0.4575909762	0.3200859258
14	0.450832185	0.3133961593
15	0.4439479211	0.306861317
16	0.4375632916	0.3009054292
17	0.4316920499	0.2954788541
18	0.4255810051	0.2896408703
19	0.4196711517	0.28390973
20	0.4139201205	0.2783243852
21	0.4085544397	0.2731616432
22	0.4032982951	0.2681969903
23	0.3982804598	0.2634711753
24	0.3934921731	0.2588830451
25	0.3889661844	0.2545603071
26	0.3849468439	0.2505830238
27	0.380996413	0.2469380212
28	0.3769821333	0.2429604876
29	0.3731572475	0.2392630439
30	0.3696478305	0.2358598751
31	0.366266857	0.2325274666
32	0.3633607059	0.2296129507
33	0.3602245455	0.2263429345
34	0.3576053836	0.2236659625
35	0.3550324654	0.2209636884
36	0.3522532293	0.2179132028
37	0.349639238	0.2150638491
38	0.3470851468	0.2122251767
39	0.3447107063	0.2095520065
40	0.3424510572	0.207046851
41	0.3402504558	0.2044986122
42	0.3383704065	0.2024063328
43	0.3365483802	0.2004669027
44	0.3347619159	0.198353104
45	0.3328619505	0.1961321783
46	0.3311289476	0.1940218731
47	0.3294871095	0.1920039144
48	0.3279320208	0.1900447481
49	0.3264594442	0.1881426614
