iter	RMSE	Quantile:alpha=0.9
0	0.3100048662	0.1333901008
1	0.3026342397	0.1303256313
2	0.3018629612	0.1306090297
3	0.2987587336	0.1286947634
4	0.2959386016	0.1274702683
5	0.2947783553	0.1270419917
6	0.2910469702	0.1260993131
7	0.282146479	0.1224078622
8	0.2818334288	0.12216297
9	0.2814992295	0.122153102
10	0.280848946	0.1215517005
11	0.2764352123	0.1191080326
12	0.2721891487	0.1169313237
13	0.2721889949	0.1169730231
14	0.2691651462	0.1156793507
15	0.2673494649	0.1148466686
16	0.2653863774	0.1139893352
17	0.2643452427	0.1138656626
18	0.2602838294	0.1111755015
19	0.2580427087	0.1094085057
20	0.2566602237	0.1092317994
21	0.2564828003	0.1089562627
22	0.25308411	0.1061176128
23	0.2529285971	0.1060675677
24	0.250338159	0.1049075545
25	0.2478891691	0.1028679305
26	0.2460982268	0.1019516738
27	0.2447846241	0.1012208841
28	0.2413206487	0.1007327578
29	0.2366317104	0.09812319886
30	0.2357860378	0.09807132186
31	0.2336859176	0.09712676135
32	0.2323766269	0.09578777286
33	0.2287011504	0.09353713484
34	0.2279122197	0.09312775352
35	0.2271620997	0.09315040214
36	0.2239207582	0.09125031562
37	0.222651888	0.09062841367
38	0.2213416822	0.09009060173
39	0.2196562257	0.08944167518
40	0.2148274628	0.08649164239
41	0.211696172	0.08494232248
42	0.2106702795	0.08520507249
43	0.2094896158	0.08452299968
44	0.2077617573	0.08363294723
45	0.2064688109	0.08331224904
46	0.2049520786	0.08218130045
47	0.2043285504	0.08205109266
48	0.2027818827	0.08149293876
49	0.2021226585	0.08149509688
