iter	AUC	Logloss
0	0.9492394924	0.4012507935
1	0.9723725617	0.281321106
2	0.9730820358	0.2250764465
3	0.9727032185	0.1905972595
4	0.9755507112	0.1697728882
5	0.9821092784	0.1431830444
6	0.9836341441	0.1382514496
7	0.9848989844	0.1311287537
8	0.9868443608	0.1281520233
9	0.9869728088	0.1260039368
10	0.9876983166	0.1251846924
11	0.9878845215	0.1199811249
12	0.9884302616	0.1160256805
13	0.9888154864	0.1154664917
14	0.9892841578	0.1148861542
15	0.9897592664	0.1134539948
16	0.9907673001	0.1120833588
17	0.9919551015	0.1091889191
18	0.9921220541	0.1084750366
19	0.9925457835	0.1071498947
