iter	AUC	Logloss
0	0.905795157	0.398649292
1	0.929194659	0.2888757935
2	0.9376569092	0.2258432312
3	0.9419426024	0.1921567688
4	0.9509344995	0.1725463562
5	0.9500388503	0.165109726
6	0.95190081	0.1639628906
7	0.9542474747	0.162438385
8	0.9577691257	0.1605305328
9	0.9613421261	0.1553937988
10	0.9622121453	0.1547989502
11	0.9655893147	0.1511858521
12	0.9658750296	0.1499739075
13	0.9675860703	0.14868573
14	0.9680387378	0.1483521423
15	0.9676406384	0.145797226
16	0.9700066149	0.1443490753
17	0.9712907374	0.140761322
18	0.9715667963	0.1403428802
19	0.9714191258	0.1395926208
