iter	AUC	Logloss
0	0.958743751	0.378806397
1	0.9647468626	0.268334886
2	0.9660227597	0.1904985549
3	0.9701407254	0.1448225088
4	0.970692575	0.1185048577
5	0.9707563519	0.105788225
6	0.9721215665	0.1038131558
7	0.9742682576	0.1020439866
8	0.9728392661	0.1028338707
9	0.971706897	0.09554370342
10	0.9745298326	0.09528183108
11	0.9754229784	0.09201563892
12	0.974542588	0.0915797961
13	0.9746159613	0.0914608384
14	0.9748169184	0.09178600038
15	0.9782491028	0.09049934746
16	0.9783734679	0.09038876805
17	0.9783989787	0.08616407273
18	0.9788072705	0.08686248218
19	0.9779715538	0.08685939297
