SampleId	RawFormulaVal
0	0.05204445175
1	0.09459424328
2	0.03871988466
3	0.1053835356
4	0.08861076338
5	0.1037254946
6	0.0926855467
7	0.05151785968
8	0.0587808664
9	0.04427899426
10	0.04764613375
11	0.09224014814
12	0.04574981541
13	0.04293031447
14	0.03554045555
15	0.0596343479
16	0.05442450548
17	0.03963542375
18	0.05712230791
19	0.05150262366
20	0.04404883783
21	0.04542761812
22	0.04225855735
23	0.03648076936
24	0.0577307453
25	0.05583750604
26	0.05938517434
27	0.05789940106
28	0.04319139755
29	0.05980825786
30	0.0461179686
31	0.0420398687
32	0.03511741306
33	0.03859051188
34	0.0558146383
35	0.06681086833
36	0.04092880885
37	0.04829500988
38	0.04294072738
39	0.03524214493
40	0.03551105538
41	0.03796449295
42	0.06921168784
43	0.03191404769
44	0.0647478412
45	0.03601644708
46	0.03202179358
47	0.04344288717
48	0.03371455819
49	0.02997289336
50	0.03401872036
51	0.02990628932
52	0.03997858513
53	0.03621150811
54	0.03158723225
55	0.05082833985
56	0.02375249724
57	0.03298554289
58	0.04134963112
59	0.06711256985
60	0.08943287743
61	0.05219688553
62	0.05481078817
63	0.06412017139
64	0.03736447685
65	0.07897096131
66	0.03979343969
67	0.0404390554
68	0.04799881057
69	0.04958339012
70	0.02995744842
71	0.035945198
72	0.03916288394
73	0.04007830225
74	0.03904597888
75	0.0645662761
76	0.02890788361
77	0.02793713589
78	0.0455794455
79	0.05964448031
80	0.08086204846
81	0.04625548031
82	0.07310472376
83	0.05240441581
84	0.0708789148
85	0.05462920994
86	0.05131679897
87	0.07233758377
88	0.05673272798
89	0.04909696774
90	0.05775886086
91	0.07157346214
92	0.0457798124
93	0.05722458254
94	0.05123056249
95	0.04163496119
96	0.05283170579
97	0.05161028876
98	0.04245304595
99	0.06588216574
100	0.05928132559
101	0.05634022972
102	0.05092374192
103	0.04533976458
104	0.05233238152
105	0.06721482606
106	0.05771784899
107	0.06780232207
108	0.03802710115
109	0.04752169648
110	0.05650398077
111	0.08511096716
112	0.1674495254
113	0.04732622902
114	0.05782398768
115	0.07871560957
116	0.07621531281
117	0.05843939265
118	0.0485401562
119	0.04661038178
120	0.05918421371
121	0.06297621363
122	0.1131574779
123	0.08181162089
124	0.1213168242
125	0.0737467104
126	0.1166364894
127	0.1148980476
128	0.1076577696
129	0.1963658918
130	0.05496996318
131	0.06904254067
132	0.1075252242
133	0.09470099311
134	0.1062829623
135	0.09484961428
136	0.07209964133
137	0.0627506587
138	0.08746328583
139	0.04070365227
140	0.09177130655
141	0.04377666013
142	0.05937813887
143	0.05902518891
144	0.05338846226
145	0.08852988014
146	0.04326382598
147	0.08650450944
148	0.1095930856
149	0.05471325879
150	0.07020644953
151	0.08234749002
152	0.06503408562
153	0.08655551471
154	0.0423546811
155	0.04746794129
156	0.046980489
157	0.05520943519
158	0.06263002872
159	0.08994905654
160	0.05595598571
161	0.08227863803
162	0.06299412209
163	0.08726206494
164	0.07347590495
165	0.08343181855
166	0.08174174588
167	0.07097626032
168	0.06842329737
169	0.08567087224
170	0.07268849004
171	0.06436895567
172	0.05764293693
173	0.09314650892
174	0.04059512556
175	0.051822566
176	0.06645795116
177	0.0643915724
178	0.06584328777
179	0.05071569261
180	0.06695863575
181	0.05226681962
182	0.04674354868
183	0.06500409399
184	0.06318147435
185	0.05335193703
186	0.07747404259
187	0.06159826922
188	0.05116440892
189	0.07025308857
190	0.05752104016
191	0.04425379265
192	0.0725954788
193	0.06973332723
194	0.05187205071
195	0.04801242407
196	0.08688309948
197	0.03686498278
198	0.05819764255
199	0.04500896787
200	0.08319688739
201	0.0694675224
202	0.07776671177
203	0.06002936959
204	0.06595348649
205	0.05139815142
206	0.0404977634
207	0.06024748776
208	0.05602547963
209	0.06047321929
210	0.04679909099
211	0.04172639627
212	0.04772967229
213	0.07201333873
214	0.06526005045
215	0.0414820095
216	0.06770539826
217	0.03908756811
218	0.05396324163
219	0.04662084118
220	0.05696080933
221	0.05580837578
222	0.06387245331
223	0.03909535357
224	0.0581576736
225	0.06343392687
226	0.05381148016
227	0.05265570269
228	0.04264139596
229	0.04961826114
230	0.0672218039
231	0.05072487293
232	0.05543571846
233	0.05806533429
234	0.05280045879
235	0.05615875075
236	0.06896107238
237	0.06290838457
238	0.06978731197
239	0.04653688188
240	0.04157123128
241	0.04028499561
242	0.02538799988
243	0.04118025264
244	0.03471214301
245	0.03639385301
246	0.02350950379
247	0.04221550262
248	0.03527959728
249	0.05504117069
250	0.05617536766
251	0.045602033
252	0.06099464334
253	0.06351575676
254	0.05043648967
255	0.08247199629
256	0.03927294341
257	0.08309600826
258	0.04857014797
259	0.04742225327
260	0.04540001226
261	0.05684898498
262	0.05646525815
263	0.05632775273
264	0.06071132209
265	0.06324416776
266	0.07302700521
267	0.04668350035
268	0.03526239813
269	0.05452991339
270	0.07199298513
271	0.0369397173
272	0.08535880831
273	0.04086796591
274	0.05385198869
275	0.07735115484
276	0.02895625449
277	0.04166219296
278	0.05572771546
279	0.05988293995
280	0.06491628821
281	0.05590339707
282	0.05751332002
283	0.05179260979
284	0.06452394595
285	0.0426718869
286	0.02797030097
287	0.03493815668
288	0.03961991033
289	0.02976522881
290	0.03328328342
291	0.03799353456
292	0.03232512261
293	0.03839061107
294	0.03878952176
295	0.03558813775
296	0.02662324509
297	0.04525228603
298	0.03194306513
299	0.05311160658
300	0.04510643307
301	0.04406107438
302	0.03482786967
303	0.03356362605
304	0.03351316561
305	0.03054185415
306	0.07790074733
307	0.06754405778
308	0.07753406765
309	0.05304285508
310	0.06071525729
311	0.0688946358
312	0.06475299556
313	0.07657317009
314	0.06642023079
315	0.09895531185
316	0.06016758722
317	0.06192141199
318	0.06334703957
319	0.05381304197
320	0.04835022514
321	0.06067482421
322	0.04658617732
323	0.03823087998
324	0.05223042183
325	0.05379778646
326	0.08544189537
327	0.1050745049
328	0.08949451647
329	0.09503474242
330	0.1087148597
331	0.04316522242
332	0.1058776892
333	0.0670787512
334	0.03704411472
335	0.07197211366
336	0.06030145788
337	0.0889804777
338	0.04375633001
339	0.06743177794
340	0.08411780809
341	0.07532049262
342	0.06734256723
343	0.08710788673
344	0.08984348373
345	0.06746252684
346	0.08060302058
347	0.05354485476
348	0.0554785593
349	0.05201508067
350	0.03884059121
351	0.06661186534
352	0.05936931287
353	0.04638228257
354	0.04854037505
355	0.05671742167
356	0.03758718658
357	0.03878546882
358	0.06644097621
359	0.03248472786
360	0.07354508715
361	0.05433277919
362	0.051519502
363	0.03010174593
364	0.03603451149
365	0.03225816922
366	0.05795426976
367	0.06998227644
368	0.07122580027
369	0.07089314674
370	0.08751510174
371	0.0701972634
372	0.1181070353
373	0.07621791052
374	0.075507602
375	0.07956312164
376	0.08161605311
377	0.08207815153
378	0.07524451202
379	0.05606052807
380	0.07582516933
381	0.04962461248
382	0.06559570885
383	0.0399835855
384	0.07290519119
385	0.0474860668
386	0.07920332428
387	0.07084491593
388	0.07397686465
389	0.07765033097
390	0.0536785756
391	0.06794599134
392	0.06218102718
393	0.05441188152
394	0.0817891283
395	0.06992348095
396	0.02956638683
397	0.04416498753
398	0.03453325467
399	0.03639166037
400	0.03601863205
401	0.03993466772
402	0.05710836385
403	0.06910699721
404	0.03282608734
405	0.05618334551
406	0.03681079055
407	0.03928200708
408	0.02128884257
409	0.02573102205
410	0.04436543776
411	0.04322531985
412	0.03210838683
413	0.03475660514
414	0.04252425525
415	0.03489539856
416	0.02787313643
417	0.029990077
418	0.03737158248
419	0.03668153344
420	0.03018178833
421	0.02968914022
422	0.02721994551
423	0.02714678322
424	0.02796423529
425	0.03033808177
426	0.03236639685
427	0.02854125778
428	0.05047685617
429	0.02446326456
430	0.03710969845
431	0.03137083405
432	0.0263903788
433	0.02586989032
434	0.02147193203
435	0.02781572437
436	0.02242062592
437	0.03076683078
438	0.02326269474
439	0.02340145641
440	0.04049923594
441	0.06900670236
442	0.06524675534
443	0.04836194413
444	0.05023485882
445	0.04586126787
446	0.0349916255
447	0.0910181599
448	0.04516634349
449	0.04200119834
450	0.03226995002
451	0.06236203695
452	0.06470837516
453	0.0748030188
454	0.06281027389
455	0.07236061488
456	0.04782186646
457	0.03666973292
458	0.05033728123
459	0.07928534063
460	0.06879231384
461	0.07177891892
462	0.08020629613
463	0.05817827645
464	0.07101214149
465	0.05526542119
466	0.05417585347
467	0.05662908863
468	0.05706025394
469	0.07033230782
470	0.05239261505
471	0.05365864322
472	0.05657930677
473	0.0258385014
474	0.04999392475
475	0.03450064178
476	0.04035436224
477	0.05527642007
478	0.04271304818
479	0.04474057
480	0.03513228853
481	0.04475429214
482	0.04764021793
483	0.04248555311
484	0.04478868864
485	0.038368616
486	0.03830967921
487	0.03396437788
488	0.0360985218
489	0.03138928638
490	0.03359931053
491	0.03329608671
492	0.02546944174
493	0.04620238129
494	0.03226743258
495	0.08827594057
496	0.05841711432
497	0.07226673341
498	0.05689194154
499	0.07332162798
