SampleId	RawFormulaVal
0	0.07320336458
1	0.06704703759
2	0.002677135703
3	0.1167291225
4	0.08170291886
5	0.07309149187
6	0.06885100895
7	0.02633581616
8	0.02995428625
9	0.02345428586
10	0.02816381894
11	0.07860314127
12	0.02028007162
13	0.05443842216
14	0.03630327814
15	0.05746932433
16	0.05371108333
17	0.04241725521
18	0.07499343036
19	0.0596786408
20	0.03559278199
21	0.04428751302
22	0.05029894147
23	0.0239663545
24	0.06080587049
25	0.05638159169
26	0.05767340458
27	0.05853771145
28	0.05155639884
29	0.09627670109
30	0.05575033212
31	0.04714288365
32	0.03853055284
33	0.04383346609
34	0.05917558831
35	0.0668682022
36	0.04986516585
37	0.04492490573
38	0.04078754342
39	0.03235202502
40	0.0335004136
41	0.03917811289
42	0.0581298435
43	0.01541647222
44	0.1135048619
45	0.02781604008
46	0.01904345045
47	0.02683953844
48	0.02819849052
49	0.02812151521
50	0.03062746159
51	0.02153253422
52	0.03050833462
53	0.03299668399
54	0.0180620518
55	0.06814604744
56	0.00775749256
57	0.02209192196
58	0.03773484965
59	0.105576927
60	0.1205905684
61	0.04170911065
62	0.06133772196
63	0.05898114125
64	0.0128701608
65	0.1058512518
66	0.03068838483
67	0.03826791957
68	0.04394662966
69	0.03894573229
70	0.0180915761
71	0.04107350171
72	0.02224050967
73	0.02633812178
74	0.02750946489
75	0.04508530127
76	0.006090206002
77	-0.004296923629
78	0.02270194343
79	0.06758750097
80	0.08559517481
81	0.02880898624
82	0.05780475574
83	0.04487849746
84	0.07086412299
85	0.04680684979
86	0.03897015313
87	0.09085101487
88	0.05064114674
89	0.05709158334
90	0.0436676317
91	0.06295947303
92	0.0372308763
93	0.04697656716
94	0.05953861031
95	0.04329641608
96	0.0621142178
97	0.05332272466
98	0.03024443546
99	0.05491461352
100	0.06305058321
101	0.0641031434
102	0.04132200661
103	0.01975440923
104	0.04091848189
105	0.06521022609
106	0.04543576181
107	0.06307559115
108	0.0228955886
109	0.02305915431
110	0.03219262987
111	0.06915900499
112	0.1385320927
113	0.0399088066
114	0.01879599421
115	0.06217444848
116	0.07008802609
117	0.02493991357
118	0.03156233375
119	0.03707440016
120	0.03351749119
121	0.0827526223
122	0.1034336425
123	0.07571422639
124	0.1454375034
125	0.06398531476
126	0.1368234469
127	0.1338926622
128	0.06901953837
129	0.2002914108
130	0.03141386157
131	0.06951550734
132	0.1386473712
133	0.08177001366
134	0.1296011994
135	0.09589928212
136	0.0571823437
137	0.059027358
138	0.07488603294
139	0.04259124304
140	0.08660829655
141	0.04689255415
142	0.07748629709
143	0.09895895938
144	0.04608665488
145	0.07531397689
146	0.02163201821
147	0.0798766746
148	0.2312713716
149	0.05149953135
150	0.07668415455
151	0.0801262394
152	0.0821597484
153	0.07150586519
154	0.03849561817
155	0.04947997786
156	0.04869974238
157	0.06031629766
158	0.0337227662
159	0.08884765189
160	0.05571769659
161	0.1019200984
162	0.1361691729
163	0.09620482716
164	0.07744433475
165	0.09719456619
166	0.1115764986
167	0.08541535917
168	0.0833027313
169	0.119191582
170	0.0930983326
171	0.07539397298
172	0.0647266904
173	0.1350160586
174	0.03542697131
175	0.06362345154
176	0.08629834247
177	0.1153136166
178	0.1251534033
179	0.05756274768
180	0.1123808851
181	0.05738154528
182	0.03139548993
183	0.1082860904
184	0.1064787782
185	0.05674728533
186	0.06848522479
187	0.04328946815
188	0.0806802713
189	0.05244487524
190	0.03737645038
191	0.006140219613
192	0.09157518791
193	0.06943619079
194	0.008683509615
195	0.04559447339
196	0.0979666362
197	0.007401886202
198	0.04778882761
199	0.02602882542
200	0.06805125624
201	0.05200344582
202	0.08919576059
203	0.04569993948
204	0.06017751184
205	0.03304807739
206	0.02529716602
207	0.1145415524
208	0.09075967171
209	0.04128625954
210	0.03667075051
211	0.05450676528
212	0.1013009685
213	0.06403092384
214	0.1009614229
215	0.06201854625
216	0.04525180152
217	0.007974821994
218	0.1158507358
219	0.03858874002
220	0.1328332067
221	0.03238896378
222	0.04170405447
223	0.04654830027
224	0.04807873325
225	0.05727206603
226	0.06410736219
227	0.04127519146
228	0.08190631076
229	0.03668350799
230	0.05508188162
231	0.04961610191
232	0.03674198331
233	0.03793725189
234	0.03778291561
235	0.03077072862
236	0.06934837356
237	0.0449961081
238	0.06641215887
239	0.02753419967
240	0.02567314831
241	0.01756756112
242	-0.003514536249
243	0.02056212148
244	0.01483935765
245	0.01943621404
246	0.01553639431
247	0.04184707244
248	0.02256252991
249	0.04907830681
250	0.03682444702
251	0.02705915275
252	0.04864168588
253	0.06010492306
254	0.03173098276
255	0.09877546149
256	0.01637474721
257	0.08529184122
258	0.01053599139
259	0.03439244406
260	0.02475843499
261	0.04491640417
262	0.04552186939
263	0.05102121545
264	0.0447339639
265	0.0410211861
266	0.06577419944
267	0.03981503924
268	0.003546231477
269	0.04489864633
270	0.04414148489
271	0.02072473026
272	0.1085870288
273	0.02590587067
274	0.06123057406
275	0.106652556
276	0.0118773674
277	0.0151981378
278	0.04301774411
279	0.05804544145
280	0.06034284719
281	0.04192057388
282	0.0446103839
283	0.05170352956
284	0.06350240441
285	0.03239183503
286	0.02163355535
287	0.02939930843
288	0.03343588224
289	0.02830500701
290	0.01991580375
291	0.02848809212
292	0.02184018191
293	0.04911194529
294	0.02854769948
295	0.03325650732
296	0.02087073771
297	0.02881558843
298	0.01411151299
299	0.02746199936
300	0.03217429106
301	0.02126768054
302	0.01971454606
303	0.01174987593
304	0.008917634785
305	0.01290445805
306	0.09227081757
307	0.05724328606
308	0.07576118306
309	0.04948272182
310	0.05857803762
311	0.04968317974
312	0.07080775709
313	0.08360306667
314	0.07901204796
315	0.1114877742
316	0.04649349783
317	0.0614001302
318	0.07115748782
319	0.06408463713
320	0.03579831964
321	0.07027778765
322	0.04939358531
323	0.03178543448
324	0.05219624349
325	0.03624981231
326	0.08613324672
327	0.128583371
328	0.1126894825
329	0.1050100356
330	0.1507226235
331	0.03552095729
332	0.1902953253
333	0.06738574872
334	0.01740924519
335	0.08457173494
336	0.09412880163
337	0.1410284761
338	0.04756190541
339	0.06549697814
340	0.07348295312
341	0.08384544913
342	0.07023004118
343	0.09796304693
344	0.1312860321
345	0.06105851815
346	0.0705068077
347	0.07078483521
348	0.06262080052
349	0.04913838016
350	0.0443150267
351	0.0630412073
352	0.05980695786
353	0.05715588733
354	0.06037194287
355	0.06472572634
356	0.03192630712
357	0.0403000981
358	0.06328268048
359	0.02036511147
360	0.08722454395
361	0.05407110361
362	0.03567626996
363	0.03283026061
364	0.03882967251
365	0.02656742111
366	0.05876848757
367	0.06592889407
368	0.08542172371
369	0.08221294529
370	0.1174164162
371	0.08915447281
372	0.1366391335
373	0.07269396002
374	0.09290952972
375	0.09142880892
376	0.082353631
377	0.1001785867
378	0.09059740821
379	0.0565906023
380	0.06985015874
381	0.05070596662
382	0.06772107405
383	0.0463320485
384	0.08436906362
385	0.05565471928
386	0.1045412814
387	0.08846809839
388	0.08387440123
389	0.09974869898
390	0.05115144545
391	0.06495218674
392	0.07205874346
393	0.05020884925
394	0.1262127596
395	0.06486898011
396	0.02738393681
397	0.03541314241
398	0.02040431234
399	0.02954317201
400	0.03563832523
401	0.04299022261
402	0.04762309491
403	0.07569348447
404	0.0314463379
405	0.04817192357
406	0.03516746203
407	0.04868551074
408	0.01768756008
409	0.02406211242
410	0.04550119771
411	0.04535557761
412	0.03190518006
413	0.03351495963
414	0.03625077222
415	0.0358289803
416	0.01499932679
417	0.03132430458
418	0.04794311426
419	0.02871193318
420	0.02217675388
421	0.007131141865
422	0.02968753315
423	0.01754737548
424	0.03384803065
425	0.04004507822
426	0.02332892371
427	0.03060160788
428	0.04528562747
429	0.001886912529
430	0.02881633696
431	0.03026303716
432	0.008770702686
433	0.01640652946
434	0.003513149272
435	0.002906771139
436	-0.004466419775
437	0.02181351612
438	0.01732333114
439	0.009224981989
440	0.02799177223
441	0.0635815098
442	0.06035378715
443	0.01825258058
444	0.03429836136
445	0.04054517213
446	0.02668513741
447	0.1118120019
448	0.03630697708
449	0.01690654971
450	0.02035299148
451	0.06079590638
452	0.06762427085
453	0.06712959638
454	0.04054867869
455	0.079317258
456	0.0336546249
457	0.02535082851
458	0.04051720685
459	0.07872459847
460	0.06469318969
461	0.08451763596
462	0.1069353872
463	0.04465152666
464	0.09976326797
465	0.04675654825
466	0.05081710366
467	0.04548330756
468	0.0499898587
469	0.1034869331
470	0.05612309767
471	0.0371709021
472	0.03568207088
473	0.006112762683
474	0.03109164507
475	0.01476640208
476	0.03852050253
477	0.07660252227
478	0.0532756038
479	0.05011848996
480	0.04306719288
481	0.0517923288
482	0.09296672461
