SampleId	RawFormulaVal
0	0.07671460955
1	0.08111811159
2	0.07405283555
3	0.05999542344
4	0.07170961617
5	0.09450227053
6	0.07065478335
7	0.05996840425
8	0.06467978346
9	0.05490845519
10	0.09042107671
11	0.0416550761
12	0.07376404411
13	0.05667976888
14	0.09018260374
15	0.03872113398
16	0.0617516696
17	0.0623359755
18	0.07452244065
19	0.06977547503
20	0.04020004468
21	0.05451973246
22	0.04186373138
23	0.02439289267
24	0.04450148887
25	0.03413105603
26	0.09518758534
27	0.1247354245
28	0.06842929301
29	0.09387284971
30	0.1421049679
31	0.08555895418
32	0.1166579201
33	0.114162443
34	0.1117189763
35	0.08040645106
36	0.1095895822
37	0.111263955
38	0.09413892462
39	0.1198474637
40	0.111944334
41	0.1058616477
42	0.06305958174
43	0.07604214749
44	0.04006351346
45	0.04090245613
46	0.06152495656
47	0.05017821196
48	0.03719508013
49	0.03004729036
50	0.03996256583
51	0.03904728426
52	0.0410798133
53	0.0365717451
54	0.03511508967
55	0.03741740091
56	0.03381531327
57	0.03224758787
58	0.03584547496
59	0.07831930063
60	0.07729527913
61	0.08651771918
62	0.07097749981
63	0.0865834739
64	0.0647903747
65	0.04800372872
66	0.05025160705
67	0.06312460571
68	0.07692477505
69	0.0632412307
70	0.04251669886
71	0.0877858416
72	0.04111128743
73	0.05187808493
74	0.03329556037
75	0.05262282355
76	0.04364172441
77	0.05570881775
78	0.04192228183
79	0.0376990134
80	0.0588216387
81	0.02710720491
82	0.03457767315
83	0.02127723765
84	0.02243178315
85	0.02399427971
86	0.02296504361
87	0.02057793088
88	0.04065434438
89	0.02958808209
90	0.02910090225
91	0.02155393732
92	0.03407796162
93	0.03596686893
94	0.03229034921
95	0.03650299606
96	0.03719438128
97	0.1170258494
98	0.1263288837
99	0.1166963281
100	0.1139751621
101	0.1072809467
102	0.109639394
103	0.08624164872
104	0.1083479498
105	0.1179727803
106	0.1210345952
107	0.08515703806
108	0.08459985713
109	0.08466608029
110	0.1248227966
111	0.1078938112
112	0.09938791918
113	0.11809704
114	0.1079028876
115	0.1117079003
116	0.111179149
117	0.1116546
118	0.103599087
119	0.1191339615
120	0.09892061777
121	0.1061530468
122	0.09780700064
123	0.08518012629
124	0.1050122945
125	0.1122605903
126	0.08032118683
127	0.115434428
128	0.06740170803
129	0.05481150614
130	0.09259188529
131	0.07126847728
132	0.08040294494
133	0.0521469483
134	0.04572094676
135	0.118663221
136	0.05267816929
137	0.07523382826
138	0.03205461691
139	0.09235737156
140	0.09394860487
141	0.0967806327
142	0.09078808929
143	0.09574156347
144	0.09784463535
145	0.08597261205
146	0.1099674594
147	0.09324827682
148	0.05925942768
149	0.0942809437
150	0.06496995608
151	0.09094114914
152	0.09149121303
153	0.09598855745
154	0.06821037503
155	0.08253224337
156	0.05294020643
157	0.09362887923
158	0.07829434255
159	0.07820457812
160	0.06773836215
161	0.07255864204
162	0.06801579942
163	0.07864790779
164	0.04763330374
165	0.06898145793
166	0.05278731948
167	0.06886430225
168	0.05246955993
169	0.102197732
170	0.08400275472
171	0.05961355251
172	0.0546983541
173	0.05468716386
174	0.05158532096
175	0.04759532086
176	0.04354591624
177	0.07227088885
178	0.05464579974
179	0.06849577555
180	0.06209475573
181	0.04131852075
182	0.08029934264
183	0.06429413771
184	0.04002484406
185	0.07604240029
186	0.07633093766
187	0.05082430943
188	0.06710123274
189	0.0403911859
190	0.1272468007
191	0.03330039265
192	0.02856424392
193	0.07616006942
194	0.04508859237
195	0.03018354409
196	0.06007766365
197	0.04719823384
198	0.04768504936
199	0.03177617718
200	0.07517460768
201	0.07211054467
202	0.04999484227
203	0.07141380918
204	0.04489560484
205	0.05499779489
206	0.06686087202
207	0.056922312
208	0.04510392423
209	0.06466527884
210	0.05795454628
211	0.07027446988
212	0.04400771369
213	0.05029968766
214	0.06819476997
215	0.08965264772
216	0.06475535415
217	0.06015993896
218	0.05853636218
219	0.05695439648
220	0.05068571006
221	0.06687695899
222	0.05832671671
