DocId	RawFormulaVal
0	0.06997063989
1	0.07505190529
2	0.07187182826
3	0.06022805714
4	0.07417002784
5	0.08189953142
6	0.06750189153
7	0.05996301009
8	0.07245279829
9	0.04982790339
10	0.07896067143
11	0.04159469748
12	0.0680884185
13	0.05080186021
14	0.07494995967
15	0.03999673297
16	0.0530957059
17	0.06086012023
18	0.06900624376
19	0.06771195082
20	0.04338979064
21	0.05464318145
22	0.03854236209
23	0.01825130263
24	0.04169817168
25	0.03314326094
26	0.08354242871
27	0.132171087
28	0.06246895635
29	0.08064890616
30	0.1285664877
31	0.0837638605
32	0.1117383712
33	0.113307481
34	0.1010595208
35	0.0815879874
36	0.1060864277
37	0.1031908368
38	0.08835774033
39	0.1149572226
40	0.09900959461
41	0.1070603606
42	0.07110876989
43	0.08138048969
44	0.04401222403
45	0.04380896684
46	0.05528159542
47	0.04737983818
48	0.0370955089
49	0.03125273838
50	0.04061937483
51	0.03954199223
52	0.04181474029
53	0.036223065
54	0.03613947738
55	0.03758136053
56	0.03467048626
57	0.0310307838
58	0.03759504749
59	0.07743773082
60	0.07390817449
61	0.08010146382
62	0.07502966037
63	0.08338439067
64	0.06378442931
65	0.0464959886
66	0.04635550959
67	0.05321707997
68	0.07308006581
69	0.0554355797
70	0.03170671643
71	0.07808385558
72	0.03733244534
73	0.04735480377
74	0.02944141916
75	0.0514064713
76	0.04429411991
77	0.05474343321
78	0.03929662926
79	0.03429873956
80	0.05506447068
81	0.02054480142
82	0.03386843673
83	0.01788242552
84	0.01684224463
85	0.01864658523
86	0.01998694614
87	0.01760736956
88	0.03951860004
89	0.02697763522
90	0.02957623923
91	0.01890753225
92	0.02995490941
93	0.03165731104
94	0.03092703252
95	0.03353505226
96	0.03332719004
97	0.125699397
98	0.1279821099
99	0.1256029221
100	0.119716469
101	0.101587583
102	0.1062051047
103	0.08183707309
104	0.1119168402
105	0.1182920703
106	0.1278943911
107	0.08069195769
108	0.08728498243
109	0.08324855168
110	0.1229932167
111	0.1100825753
112	0.1123646325
113	0.1145452168
114	0.1095727225
115	0.1213325837
116	0.1112224546
117	0.1109828177
118	0.1249525558
119	0.1247712712
120	0.1042426921
121	0.09951337962
122	0.08993567915
123	0.07785183435
124	0.1164270639
125	0.09865208122
126	0.07376530568
127	0.1136141175
128	0.0721095784
129	0.05492307948
130	0.08439154084
131	0.06131527208
132	0.07787486536
133	0.05334651474
134	0.04565164747
135	0.1113284774
136	0.05258860118
137	0.0663364251
138	0.0279958249
139	0.0864678531
140	0.08191077757
141	0.08967412266
142	0.08999330242
143	0.08385775121
144	0.09245888967
145	0.07926497283
146	0.09133176328
147	0.08830580245
148	0.05930999827
149	0.09068216427
150	0.06077280905
151	0.08492770469
152	0.08922930679
153	0.09792323045
154	0.06165008551
155	0.0740752247
156	0.04969460622
157	0.07968908236
158	0.07352042248
159	0.07033628826
160	0.05616961264
161	0.06648024484
162	0.05743300159
163	0.06297397326
164	0.04938410031
165	0.0617669296
166	0.05392289826
167	0.06381309675
168	0.05290607466
169	0.09134560134
170	0.08047452745
171	0.05805347244
172	0.05333144047
173	0.05756604955
174	0.0529238782
175	0.04268267787
176	0.04702876599
177	0.06841008184
178	0.05265183707
179	0.06381309675
180	0.06375411336
181	0.04234066731
182	0.07339620972
183	0.06305202675
184	0.04397927103
185	0.07130579805
186	0.07322722218
187	0.05057906717
188	0.06128876773
189	0.03967128936
190	0.09696111087
191	0.03707747473
192	0.02539141212
193	0.07180266334
194	0.04626125417
195	0.03171709061
196	0.0575339985
197	0.04783367777
198	0.05098219091
199	0.03356120802
200	0.07958393035
201	0.07418111257
202	0.05400269861
203	0.07435500797
204	0.03760751622
205	0.05177910488
206	0.06661242683
207	0.05631394564
208	0.04592359703
209	0.06021347757
210	0.05373106074
211	0.06796461286
212	0.03428206459
213	0.04133884128
214	0.05876121289
215	0.07866007812
216	0.06143166983
217	0.06058573483
218	0.06046286086
219	0.05592119009
220	0.05598101902
221	0.0613818053
222	0.05326133433
223	0.04838974011
224	0.06640005029
225	0.04570753038
226	0.07145707994
227	0.0702663997
228	0.04158624262
229	0.05351654047
230	0.03960801346
231	0.0551026695
232	0.07191720238
233	0.07554326741
234	0.03424979749
235	0.07364820783
236	0.03064873566
237	0.03271263762
238	0.03223439119
239	0.07582087803
240	0.09029311229
241	0.09592549369
242	0.06443382411
243	0.108547644
244	0.05503372387
245	0.07908497578
246	0.07105192278
247	0.05470745321
248	0.06327559502
249	0.06982882602
250	0.05031058215
251	0.0647868627
252	0.06205550894
253	0.06988354705
254	0.05203019682
255	0.05052363173
256	0.1407115661
257	0.06317610529
258	0.08312999052
259	0.03942619599
260	0.04078683784
261	0.09206536593
262	0.03333612616
263	0.04371779452
264	0.05875462647
265	0.04331380687
266	0.05100310528
267	0.03110287111
268	0.03041545341
269	0.0311517306
270	0.05018342706
271	0.03268929084
272	0.06010365431
273	0.1031996343
274	0.1185830613
275	0.07339422473
276	0.1047487594
277	0.0877937284
278	0.07193349839
279	0.09764017147
280	0.09834600896
281	0.1114381234
282	0.1171414676
283	0.07778427993
284	0.07619127535
285	0.1009100059
286	0.06837471245
287	0.08792452962
288	0.07557210965
289	0.08000190546
290	0.09484670352
291	0.1017415044
292	0.05505089913
293	0.04763604118
294	0.09360680276
295	0.09623563521
296	0.04252183424
297	0.06452109264
298	0.07476565457
299	0.06815142642
300	0.07054122324
301	0.05720985608
302	0.06415753719
303	0.05735750676
304	0.08245696434
305	0.07115146389
306	0.07133830539
307	0.06379497069
308	0.07287107446
309	0.07684261947
310	0.07251798445
311	0.03993100121
312	0.1071159917
313	0.1017693729
314	0.09309361032
315	0.08479762869
316	0.1190363151
317	0.1028355144
318	0.08051139984
319	0.06311691229
320	0.07559863862
321	0.05085754045
322	0.07916271639
323	0.09080247917
324	0.07454064384
325	0.07552102113
326	0.07418773555
327	0.06884173307
328	0.0764842546
329	0.07471502197
330	0.07600564771
331	0.08784305971
332	0.06319008151
333	0.0572736493
334	0.0598723402
335	0.06069059619
336	0.04203874615
337	0.06185703233
338	0.08519735895
339	0.0696937108
340	0.03166609206
341	0.03887298034
342	0.04074496666
343	0.03848890584
344	0.0391117903
345	0.03706151982
346	0.03943515138
347	0.03450998138
348	0.03477385952
349	0.03552436404
350	0.04565364722
351	0.05065065744
352	0.02570060846
353	0.03207604689
354	0.03040917621
355	0.03636656924
356	0.02844688119
357	0.02255638455
358	0.02656223764
359	0.0305109268
360	0.03359108759
361	0.03040071292
362	0.03089671716
363	0.03061764506
364	0.01810288534
365	0.03201491148
366	0.02384143237
367	0.02724657406
368	0.02946158945
369	0.06888981291
370	0.06596795887
371	0.09296477299
372	0.06317474178
373	0.08279350557
374	0.07489829918
375	0.0727223296
376	0.06276229229
377	0.08051370787
378	0.07789063574
379	0.03964680564
380	0.03474278073
381	0.03776029246
382	0.02462028658
383	0.04082510073
384	0.03916801191
385	0.03598114465
386	0.03756612807
387	0.03543419359
388	0.04826865773
389	0.03066002628
390	0.02910392548
391	0.03479184727
392	0.02902886045
393	0.09964021299
394	0.09743998084
395	0.1015628678
396	0.09223705458
397	0.06534807171
398	0.08008720384
399	0.09549585573
400	0.08427526111
401	0.1095968437
402	0.1183612216
403	0.09503053939
404	0.1080511214
405	0.09377231685
406	0.07105386331
407	0.1428756566
408	0.2354632261
409	0.06592758689
410	0.07221110448
411	0.06088794863
412	0.03754212461
413	0.06811686257
414	0.06631831696
415	0.08120382839
416	0.04056596638
417	0.05395165932
418	0.1193029628
419	0.09804960564
420	0.1043125414
421	0.08445867032
422	0.106002109
423	0.1041354225
424	0.1088003188
425	0.08813605245
426	0.07590652484
427	0.07880230331
428	0.09917964694
429	0.08523686034
430	0.09379703692
431	0.07777099547
432	0.1049005504
433	0.07204910413
434	0.06866611211
435	0.08526659826
436	0.06166175803
437	0.2341135857
438	0.0515198645
439	0.05496864175
440	0.05246890976
441	0.07425820142
442	0.09707206575
443	0.05282543782
444	0.05960520896
445	0.0850190858
446	0.07334468399
447	0.0492653651
448	0.04390753968
449	0.04152264409
450	0.06175643111
451	0.06104588096
452	0.06832118718
453	0.06904511693
454	0.03649337901
455	0.05844184169
456	0.04548402829
457	0.06717164724
458	0.04507181299
459	0.05435576525
460	0.06904002918
461	0.05787699215
462	0.04587196781
463	0.02876472385
464	0.06283064913
465	0.2806017542
466	0.03765485597
467	0.03567842036
468	0.04143283729
469	0.05587640996
470	0.05951498903
471	0.04307724583
472	0.0368030677
473	0.04803706565
474	0.05270914404
475	0.05959535929
476	0.05372184007
477	0.04623406222
478	0.04632533953
479	0.0625338952
480	0.05012039521
481	0.05799464287
482	0.06987609254
483	0.06891294414
484	0.08054672031
485	0.1036199625
486	0.0761862897
487	0.2197691026
488	0.06389223422
489	0.06136500848
490	0.06392428398
491	0.05015049215
492	0.03319087026
493	0.03345962842
494	0.04238085363
495	0.03832586369
496	0.03585378014
497	0.0341194844
498	0.05753462613
499	0.03984337418
500	0.03545372838
501	0.0327968034
502	0.02565319534
503	0.02990909664
504	0.02746278694
505	0.03671114219
506	0.05135558679
507	0.03241266376
508	0.03558230144
509	0.02559333229
510	0.03440571516
511	0.0254302518
512	0.01973536693
513	0.01613447119
514	0.03027889848
515	0.0231527202
516	0.01854847984
517	0.01944552318
518	0.02006651109
519	0.03016957875
520	0.02531166458
521	0.03028873269
522	0.0169021867
523	0.02799311759
524	0.03631882032
525	0.02481496039
526	0.01849510659
527	0.03397344414
528	0.03523446457
529	0.02404457583
530	0.03562396525
531	0.02958172126
532	0.02662598071
533	0.01870876678
534	0.02857760123
535	0.02368478554
536	0.02295036792
537	0.02312666576
538	0.03320893572
539	0.02941347157
540	0.0578044257
541	0.06113602588
542	0.06037531698
543	0.05333625053
544	0.05831923096
545	0.06311368491
546	0.0593668802
547	0.03101157795
548	0.02791374365
549	0.03663657937
550	0.04064167099
551	0.04652972198
552	0.0594790419
553	0.02550350354
554	0.02926297146
555	0.05330104444
556	0.03947831881
557	0.07643530115
558	0.03192188475
559	0.05717818939
560	0.05828974418
561	0.06635036189
562	0.0439081372
563	0.04808709634
564	0.06201995087
565	0.06097680106
566	0.05156146644
567	0.05858919604
568	0.03628119657
569	0.03037588007
570	0.04690018502
571	0.05504658861
572	0.05362673062
573	0.04477698819
574	0.05210669163
575	0.06258458767
576	0.06347280262
577	0.03234226597
578	0.04980816079
579	0.05972523984
580	0.05816386956
581	0.03422516316
582	0.04741751986
583	0.02252855086
584	0.05597493372
585	0.06267995782
586	0.06557689345
587	0.06654752035
588	0.07380474127
589	0.05913430672
590	0.05217926412
591	0.05626256717
592	0.06036072587
593	0.06486422263
594	0.04768009274
595	0.06819382328
596	0.09414336161
597	0.09328093546
598	0.09715109515
599	0.06960485892
600	0.09372619574
601	0.09998484092
602	0.1096954636
603	0.08240759186
604	0.08864174209
605	0.09381414096
606	0.09005612828
607	0.05524765209
608	0.0536987727
609	0.07014094165
610	0.05728928051
611	0.03673809549
612	0.04023631601
613	0.0427074285
614	0.04467843332
615	0.05080730808
616	0.03829014502
617	0.05011222039
618	0.1126585009
619	0.06005924334
620	0.05824939993
621	0.05899833328
622	0.04940302673
623	0.04302109287
624	0.04973769436
625	0.05209856584
626	0.0332295764
627	0.03651606722
628	0.055832608
629	0.05583134154
630	0.07671723892
631	0.06947726963
632	0.04693885454
633	0.04708624739
634	0.04176169794
635	0.05484227652
636	0.03609214914
637	0.05607050682
638	0.04695276077
639	0.05465446954
640	0.03770577231
641	0.05959764853
642	0.0539848187
643	0.05554012662
644	0.06296833668
645	0.05852525065
646	0.05409250374
647	0.06504990105
648	0.05673365927
649	0.04671086419
650	0.05352436373
651	0.0517888225
652	0.05531708849
653	0.01542136791
654	0.02397417455
655	0.01933007021
656	0.01612351437
657	0.05581717678
658	0.05648499166
659	0.04176650575
660	0.0532456481
661	0.06176010081
662	0.05360325318
663	0.04650767055
664	0.04661707638
665	0.0255077713
666	0.04277772299
667	0.02645402017
668	0.04932260242
669	0.04305191199
670	0.02284054988
671	0.02254234548
672	0.02760679071
673	0.02052705484
674	0.034922378
675	0.02506207237
676	0.02425424277
677	0.03329853383
678	0.03275235424
679	0.04004557593
680	0.1031769926
681	0.07023233138
682	0.05913710744
683	0.08494760677
684	0.1099862421
685	0.08871999728
686	0.1090285062
687	0.06475659977
688	0.1024905776
689	0.06083192404
690	0.07484995615
691	0.0747224878
692	0.06597056173
693	0.0793863789
694	0.05916198035
695	0.05046477618
696	0.06456497457
697	0.07866262511
698	0.03332861185
699	0.03114212651
700	0.02815521561
701	0.05930381651
702	0.07110872579
703	0.06557873973
704	0.07309621359
705	0.04499198493
706	0.04970729121
707	0.03552921955
708	0.0309437702
709	0.03525736221
710	0.05661148048
711	0.04590947239
712	0.02565972811
713	0.01792713864
714	0.02844662494
715	0.0194784144
716	0.02100499998
717	0.02976285905
718	0.01610770939
719	0.01712130517
720	0.01995982153
721	0.01982731709
722	0.01782296359
723	0.01871806034
724	0.02236928915
725	0.01600583354
726	0.02009627147
727	0.02340113666
728	0.02488625737
729	0.03818638505
730	0.08374091854
731	0.05630765771
732	0.06923575499
733	0.03778345602
734	0.06702364194
735	0.07664866158
736	0.03345787127
737	0.05079107312
738	0.04927274785
739	0.06436371361
740	0.04694220213
741	0.05023518707
742	0.03470433957
743	0.05952792371
744	0.03370949769
745	0.0548036703
746	0.0394330341
747	0.04624277329
748	0.04706191472
749	0.02592158254
750	0.03269680706
751	0.04633083086
752	0.04700231761
753	0.04048801887
754	0.0482598639
755	0.03791496679
756	0.03751293571
757	0.03796143861
758	0.06177771065
759	0.02989840284
760	0.0531106399
761	0.03472115268
762	0.02947190824
