iter	RMSE
0	0.1047975605
1	0.1036937313
2	0.1026666849
3	0.101699291
4	0.1007907975
5	0.09984221408
6	0.09896949036
7	0.09822710593
8	0.09744647391
9	0.09669766346
10	0.09592949949
11	0.09526208263
12	0.09461034571
13	0.09400950818
14	0.09341755223
15	0.09288172648
16	0.09229618196
17	0.09172888003
18	0.09120218043
19	0.09070179809
20	0.09023856017
21	0.0897944944
22	0.08941465658
23	0.08898934556
24	0.08857859002
25	0.08820850177
26	0.08782113681
27	0.08740630447
28	0.08713246677
29	0.08686941444
30	0.08657168178
31	0.08625285876
32	0.08601164792
33	0.08576866071
34	0.08550154927
35	0.08525292185
36	0.08499198259
37	0.08479277708
38	0.08459893639
39	0.08441820522
40	0.08422348547
41	0.08405991674
42	0.08386298913
43	0.08367933794
44	0.08348900623
45	0.08329236327
46	0.08311355283
47	0.08290198332
48	0.08275192925
49	0.0825467636
50	0.08239765987
51	0.082290313
52	0.08216046139
53	0.08203100005
54	0.08189498483
55	0.08175612461
56	0.08157465117
57	0.08147417979
58	0.08140441892
59	0.08132597672
60	0.0812194943
61	0.08110804555
62	0.08095662189
63	0.08090644388
64	0.08078789099
65	0.08073654502
66	0.08065747694
67	0.08059168637
68	0.08051984924
69	0.080371337
70	0.08032370523
71	0.08026544164
72	0.08019406146
73	0.08017057711
74	0.08012553379
75	0.08004736928
76	0.08001269538
77	0.07994400926
78	0.07984533499
79	0.07981983043
80	0.07977590407
81	0.07972208507
82	0.07968216224
83	0.07964183621
84	0.07961636229
85	0.07959914452
86	0.0795427691
87	0.07943202336
88	0.07940080719
89	0.07933267621
90	0.0792531341
91	0.0792329397
92	0.07917144025
93	0.07919082541
94	0.07918447562
95	0.07914506785
96	0.07910959763
97	0.07910697862
98	0.07909278501
99	0.07907412658
