iter	RMSE
0	0.1047975605
1	0.1036937313
2	0.1026666849
3	0.101699291
4	0.1007907975
5	0.09984221408
6	0.09896949036
7	0.09822710593
8	0.09744647391
9	0.09669766346
10	0.09592949949
11	0.09526208263
12	0.09461034571
13	0.09400950818
14	0.09341755223
15	0.09288172648
16	0.09229618196
17	0.09172888003
18	0.09120218043
19	0.09070179809
20	0.09023856017
21	0.0897944944
22	0.08941465658
23	0.08898934556
24	0.08857859002
25	0.08820850177
26	0.08782113681
27	0.08740630447
28	0.08713246677
29	0.0868695901
30	0.08657184977
31	0.08625301632
32	0.08601179483
33	0.0857687997
34	0.08550167475
35	0.08525302812
36	0.08499208077
37	0.08479364029
38	0.0846057703
39	0.08442507353
40	0.08423035267
41	0.08406682283
42	0.08386991997
43	0.08368019269
44	0.08348990863
45	0.08329568648
46	0.08311690901
47	0.08290521578
48	0.08275522807
49	0.082549906
50	0.08240081373
51	0.08229349126
52	0.08216364757
53	0.08203409245
54	0.08189805616
55	0.08175920991
56	0.08157767319
57	0.08147801609
58	0.08140826144
59	0.08132979363
60	0.08122334557
61	0.08111184332
62	0.08096028247
63	0.08090098909
64	0.08078252559
65	0.08073123823
66	0.08065223293
67	0.08059004447
68	0.08051832431
69	0.0803702394
70	0.08032260698
71	0.08026442577
72	0.08019291387
73	0.08016928643
74	0.08012427512
75	0.08004596939
76	0.08001123528
77	0.07994244651
78	0.07984381211
79	0.07981827122
80	0.07975156714
81	0.0797101845
82	0.07967039037
83	0.07962936974
84	0.07960432012
85	0.07958700987
86	0.07953057789
87	0.07941971608
88	0.07938894555
89	0.0793170411
90	0.07923749232
91	0.07921782363
92	0.07915651725
93	0.07917593015
94	0.07916958519
95	0.07913000429
96	0.07909929286
97	0.07909689656
98	0.07908264386
99	0.07906401018
