iter	RMSE
0	0.08449074894
1	0.08358533015
2	0.08287122552
3	0.08231339824
4	0.08193400695
5	0.08152873426
6	0.08133757347
7	0.08029870297
8	0.08023776485
9	0.07978056018
10	0.0795807606
11	0.0793891798
12	0.07928783647
13	0.07938561797
14	0.07917703527
15	0.0788705817
16	0.07865215217
17	0.07849562357
18	0.07858294434
19	0.07863095444
20	0.0783010559
21	0.07814531596
22	0.0780441079
23	0.07783277868
24	0.07781266301
25	0.07761647854
26	0.07767562717
27	0.07762738864
28	0.07764937925
29	0.07765541552
30	0.07772494312
31	0.07771407739
32	0.07777959534
33	0.07775987676
34	0.07775878523
35	0.07768944137
36	0.0776610553
37	0.07758243914
38	0.07744768038
39	0.07741085648
40	0.07741639088
41	0.07740394793
42	0.0774642899
43	0.07743577511
44	0.07740330417
45	0.07716754918
46	0.07717086427
47	0.07708868644
48	0.07708703797
49	0.07698970022
50	0.07703249174
51	0.07695798907
52	0.07695785585
53	0.07704423961
54	0.07698052088
55	0.07697695291
56	0.07698041868
57	0.07700883272
58	0.07694784543
59	0.07691047222
60	0.07687721497
61	0.07680080152
62	0.07665471343
63	0.07666786884
64	0.07665189545
65	0.07665164662
66	0.07666859963
67	0.07663828933
68	0.07667442704
69	0.07667315214
70	0.07669353871
71	0.07673151473
72	0.0768164646
73	0.076813367
74	0.07683551301
75	0.07681502135
76	0.07675039785
77	0.07673121955
78	0.07678027885
79	0.07681760677
80	0.07679776538
81	0.0769613008
82	0.07703485012
83	0.07699823752
84	0.07702509734
85	0.07700222869
86	0.07695198794
87	0.0769229795
88	0.07692168082
89	0.07692104542
90	0.0769113867
91	0.07688701753
92	0.07693509738
93	0.07690813172
94	0.07691840458
95	0.07695661973
96	0.07693602706
97	0.07697271572
98	0.07701767436
99	0.07701788177
