iter	RMSE
0	0.08389898078
1	0.08347639646
2	0.08314734749
3	0.08268226988
4	0.08241387544
5	0.08208366536
6	0.08177554236
7	0.08152821177
8	0.08117990845
9	0.0809319713
10	0.08064740641
11	0.08034542374
12	0.08013286525
13	0.07982284322
14	0.07960430914
15	0.07928950233
16	0.07915193387
17	0.07892926677
18	0.07862534279
19	0.07840055976
20	0.07819474832
21	0.07786106131
22	0.07767783404
23	0.07754308016
24	0.07732401895
25	0.07706899011
26	0.07689097417
27	0.07667090805
28	0.07651108449
29	0.07627552877
30	0.07613177948
31	0.07598654504
32	0.07588519855
33	0.0756671269
34	0.07542128182
35	0.07527992568
36	0.07509571749
37	0.07493432454
38	0.07476586991
39	0.07460021384
40	0.07448973965
41	0.07436618443
42	0.0741592072
43	0.07396922573
44	0.07380334509
45	0.07360312109
46	0.07348448637
47	0.07336918677
48	0.07326654109
49	0.0731018708
50	0.07299341867
51	0.07289184875
52	0.07278424546
53	0.07266896783
54	0.0725455827
55	0.07235152464
56	0.07226551943
57	0.07219110169
58	0.07205524566
59	0.07186917489
60	0.071799033
61	0.07165336826
62	0.07156486718
63	0.07142062543
64	0.07130538127
65	0.07120543709
66	0.07112322409
67	0.07098143037
68	0.07088852322
69	0.07077311331
70	0.07071522309
71	0.07056639769
72	0.07047224195
73	0.07030099506
74	0.07023037332
75	0.0701516013
76	0.07007259102
77	0.06993866959
78	0.06985315452
79	0.06977489289
80	0.06967265748
81	0.06960988831
82	0.06951781411
83	0.06945484779
84	0.06934889294
85	0.06930732703
86	0.06921604217
87	0.06910257963
88	0.06903276497
89	0.06894752103
90	0.06888706993
91	0.06884078765
92	0.06877043449
93	0.06868184034
94	0.06860752023
95	0.06854842024
96	0.06849723125
97	0.06840908024
98	0.06835782411
99	0.06831344718
