iter	RMSE
0	0.0813213016
1	0.07912334528
2	0.07772756984
3	0.07630517183
4	0.07553751443
5	0.07428395402
6	0.07294165555
7	0.07198153796
8	0.07115874397
9	0.07067668273
10	0.06986083366
11	0.06891198928
12	0.06865641843
13	0.06782559926
14	0.06728346012
15	0.06672581274
16	0.06632178346
17	0.06588499127
18	0.06510094068
19	0.0640182367
20	0.06367804063
21	0.06282369081
22	0.06276538708
23	0.06250156909
24	0.0621356619
25	0.06198989733
26	0.06194177178
27	0.0616058579
28	0.06154126106
29	0.0609234316
30	0.06068789232
31	0.06026583907
32	0.05996747937
33	0.05993551073
34	0.05984787411
35	0.05954130473
36	0.05951700462
37	0.05930227008
38	0.05927908127
39	0.05909489734
40	0.05899606349
41	0.05876526546
42	0.05854115478
43	0.05844863758
44	0.05817399015
45	0.05811639866
46	0.05802692411
47	0.05801142381
48	0.05800524225
49	0.05793667217
50	0.05762217493
51	0.05761525365
52	0.05726385748
53	0.05723375573
54	0.05720401324
55	0.05674205739
56	0.05668683011
57	0.05658562456
58	0.05651270802
59	0.05651130172
60	0.05650779144
61	0.05649324733
62	0.05648781414
63	0.05609566036
64	0.05609226292
65	0.05604893955
66	0.05603764327
67	0.05603574852
68	0.05603438981
69	0.05603338282
70	0.05569938173
71	0.05549397786
72	0.05548973009
73	0.0554862755
74	0.05534076665
75	0.05522487848
76	0.05522385673
77	0.05511510307
78	0.05510389514
79	0.05489197497
80	0.05488065776
81	0.05484203484
82	0.05460650741
83	0.05455104407
84	0.05455071773
85	0.05455051668
86	0.05443758874
87	0.05433372656
88	0.05433355396
89	0.0543334896
90	0.05433087426
91	0.05433082745
92	0.05426787482
93	0.05419298364
94	0.05414109825
95	0.05412864329
96	0.05412017979
97	0.05400194603
98	0.05398981813
99	0.05389055254
