iter	RMSE
0	0.08105161656
1	0.07872560073
2	0.07730778638
3	0.07642577543
4	0.07556373658
5	0.07433806884
6	0.07294264703
7	0.07144754875
8	0.07049499339
9	0.0700685261
10	0.06926732411
11	0.06829018308
12	0.06759084828
13	0.06673866517
14	0.06598715023
15	0.06578600313
16	0.06512754788
17	0.06500788616
18	0.06495905051
19	0.06472832514
20	0.06415047908
21	0.0641103228
22	0.06301780336
23	0.06280561874
24	0.06279043743
25	0.06219928623
26	0.06163504933
27	0.06160971495
28	0.06151864751
29	0.06135004191
30	0.06089195179
31	0.06074709628
32	0.06037590581
33	0.06010061094
34	0.05962338611
35	0.05960596504
36	0.05915907296
37	0.0590778343
38	0.05898271504
39	0.05888595488
40	0.05883051124
41	0.0585121475
42	0.05803092316
43	0.05791523371
44	0.05784088263
45	0.05768013863
46	0.05767321605
47	0.05758902306
48	0.05741708056
49	0.05712845553
50	0.05706253935
51	0.05691249799
52	0.05670783044
53	0.05670167216
54	0.05666014166
55	0.05651405522
56	0.05646674325
57	0.05642992419
58	0.05641061528
59	0.05613818889
60	0.05610312608
61	0.05609229409
62	0.05608862157
63	0.05607526696
64	0.05606849208
65	0.0560676728
66	0.05581431601
67	0.05577698364
68	0.05561717918
69	0.0555760509
70	0.05535375002
71	0.05534556003
72	0.05532669719
73	0.05532570317
74	0.05532199412
75	0.05531903762
76	0.05529823996
77	0.05526476393
78	0.05525895395
79	0.05499728572
80	0.05499428575
81	0.05499397071
82	0.05498738925
83	0.0549308666
84	0.05493051069
85	0.05492866167
86	0.05492726111
87	0.05492710774
88	0.05492697173
89	0.05491762987
90	0.0549110682
91	0.05484280287
92	0.05484275361
93	0.05483964084
94	0.05470756526
95	0.05468131475
96	0.05467027956
97	0.05466929105
98	0.05466916313
99	0.05457888325
