iter	Accuracy	MultiClassOneVsAll
0	0.7085889571	0.677053003
1	0.7218813906	0.6631822957
2	0.7239263804	0.6503895017
3	0.7239263804	0.6366231407
4	0.726993865	0.6243996961
5	0.7300613497	0.6114513811
6	0.7341513292	0.5996821429
7	0.7382413088	0.588759159
8	0.7382413088	0.5773923285
9	0.7382413088	0.5673906135
10	0.7382413088	0.5565858307
11	0.7372188139	0.5470903081
12	0.7392638037	0.5368035751
13	0.7392638037	0.5297336071
14	0.7382413088	0.5205090919
15	0.7392638037	0.5118975493
16	0.7402862986	0.504900162
17	0.7402862986	0.4978520992
18	0.7392638037	0.4896584727
19	0.7413087935	0.482806746
