iter	Accuracy	MultiClassOneVsAll
0	0.7576687117	0.4717874976
1	0.7903885481	0.3602303347
2	0.7852760736	0.2989476366
3	0.8210633947	0.2573020015
4	0.8169734151	0.2402078203
5	0.8282208589	0.2227087664
6	0.8231083845	0.210009491
7	0.836400818	0.1984669192
8	0.8312883436	0.1889290059
9	0.8323108384	0.1831894077
10	0.8343558282	0.1788762879
11	0.8353783231	0.1775204399
12	0.8394683027	0.1749548415
13	0.8374233129	0.1721098418
14	0.8384458078	0.1704271625
15	0.8394683027	0.168461041
16	0.8394683027	0.1674772859
17	0.8415132924	0.1663815239
18	0.8445807771	0.1627429892
19	0.845603272	0.1609852329
