iter	Accuracy	MultiClassOneVsAll
0	0.7740286299	0.6765486204
1	0.8169734151	0.6599764522
2	0.8057259714	0.6449710401
3	0.8323108384	0.630159655
4	0.8210633947	0.6181113276
5	0.81799591	0.6035043291
6	0.8220858896	0.5900650492
7	0.827198364	0.5769947887
8	0.8251533742	0.5631908581
9	0.8200408998	0.5502710011
10	0.8190184049	0.5398027853
11	0.8251533742	0.5297827847
12	0.8261758691	0.5211369801
13	0.8292433538	0.5110519815
14	0.8353783231	0.5017455555
15	0.8343558282	0.4934015879
16	0.8261758691	0.4851339765
17	0.8292433538	0.4769516147
18	0.8292433538	0.468683941
19	0.8251533742	0.4594838585
