iter	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Recall:class=5	Recall:class=6	Recall:class=7	Recall:class=8	Recall:class=9	Recall:class=10	Recall:class=11	Recall:class=12	Recall:class=13
0	0.2202797203	0.3409669211	0.3584415584	0.3212121212	0.1992882562	0.02739726027	0	0.005235602094	0	0	0	0.9694767442	0.9692532943	0
1	0.09440559441	0.2569974555	0.3038961039	0.2151515152	0.04270462633	0.004566210046	0	0	0	0	0	1	1	0
2	0.09090909091	0.2900763359	0.3194805195	0.2151515152	0.1352313167	0	0	0	0	0	0	0.9970930233	0.9970717423	0
3	0.07692307692	0.3027989822	0.3168831169	0.2757575758	0.1565836299	0.01369863014	0	0	0	0	0	0.9985465116	0.9985358712	0
4	0.1223776224	0.3384223919	0.3558441558	0.3060606061	0.1886120996	0.009132420091	0	0	0	0	0	0.9970930233	0.9985358712	0
5	0.2202797203	0.3307888041	0.3922077922	0.3181818182	0.2277580071	0.02739726027	0	0.005235602094	0	0	0	0.9970930233	0.9985358712	0
6	0.2167832168	0.3791348601	0.4415584416	0.3636363636	0.2419928826	0.03196347032	0	0	0	0	0	1	0.9985358712	0
7	0.2727272727	0.4249363868	0.4753246753	0.3727272727	0.2740213523	0.01826484018	0	0.005235602094	0	0	0	0.9985465116	0.9985358712	0
8	0.2657342657	0.417302799	0.5090909091	0.3939393939	0.28113879	0.05479452055	0.02395209581	0.005235602094	0	0	0	0.9970930233	0.9970717423	0
9	0.3006993007	0.4223918575	0.5220779221	0.403030303	0.2953736655	0.07305936073	0.02395209581	0.01570680628	0	0	0	0.9970930233	0.9941434846	0
