iter	TotalF1	AUC:class=0	AUC:class=1	AUC:class=2	AUC:class=3
0	0.2926231884	0.544	0.671539961	0.4831081081	0.564047619
1	0.3100615174	0.4936	0.6234567901	0.4568607069	0.58
2	0.3062425028	0.4784	0.6455490578	0.4836278586	0.5785714286
3	0.2795302455	0.4938666667	0.5971410006	0.4662162162	0.5938095238
4	0.2524250821	0.5146666667	0.5737491878	0.4506237006	0.5704761905
5	0.1974264147	0.4474666667	0.5614035088	0.4085239085	0.5714285714
6	0.1965337763	0.4554666667	0.5308641975	0.4449064449	0.5885714286
7	0.2023822991	0.4608	0.5165692008	0.4235966736	0.5685714286
8	0.2048124123	0.4368	0.5120207927	0.3965696466	0.5923809524
9	0.2143872511	0.4693333333	0.5120207927	0.3924116424	0.6128571429
