iter	TotalF1	AUC:class=0	AUC:class=1	AUC:class=2	AUC:class=3
0	0.2472715573	0.5304	0.4902534113	0.3963097713	0.6071428571
1	0.2729684211	0.5210666667	0.5025990903	0.3768191268	0.6135714286
2	0.2467752187	0.5605333333	0.5103963613	0.3370582121	0.5838095238
3	0.2179334598	0.4842666667	0.4366471735	0.3617463617	0.6052380952
4	0.2162949649	0.5232	0.4252761533	0.3812370062	0.5923809524
5	0.2568007986	0.5437333333	0.4135802469	0.375	0.594047619
6	0.1604407024	0.5706666667	0.4340480832	0.3666839917	0.585
7	0.2126194227	0.5701333333	0.4587394412	0.3814968815	0.5666666667
8	0.2038296761	0.5696	0.4658869396	0.3482328482	0.5623809524
9	0.2044740151	0.5584	0.4749837557	0.3529106029	0.5428571429
