iter	Accuracy	MultiClassOneVsAll
0	0.4887525562	0.6812313521
1	0.4948875256	0.6707826687
2	0.5163599182	0.6596751769
3	0.5102249489	0.6490648907
4	0.509202454	0.639748099
5	0.518404908	0.6294228997
6	0.5255623722	0.6200195362
7	0.5286298569	0.6113750165
8	0.5327198364	0.6029695675
9	0.5337423313	0.5949698179
10	0.5398773006	0.5884127666
11	0.5408997955	0.5796856368
12	0.5501022495	0.5726825397
13	0.5511247444	0.5663320879
14	0.5470347648	0.5588541338
15	0.5501022495	0.5519461462
16	0.5439672802	0.5464275762
17	0.5470347648	0.5396031638
18	0.5449897751	0.5339724716
19	0.5439672802	0.5282789569
