51.50440208	8
14.44758652	10
6.809171658	15
5.528628049	3
4.119385071	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
3.297530814	13
2.046797606	5
1.570201451	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
1.456713099	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
1.367091194	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
1.215982444	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.174272823	{6, 10, 10, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.043452436	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.9926174346	4
0.9769315749	12
0.8049483968	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.7326051297	{6, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4390525441	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2958581515	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1343826058	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02263222841	16
0.01702935384	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.002727338572	14
0	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9, 15, 8, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{6, 13, 14, 15, 4, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
