50.66759118	8
17.84376896	10
8.08229182	3
3.145360969	13
2.978869749	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
2.941489569	5
1.945877331	12
1.7966968	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
1.601947587	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
1.503390366	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
1.474778792	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.254506964	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.9451077689	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.9161497841	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.7817225967	{9, 10, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.7476939041	4
0.7336846467	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3253552481	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1424011676	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.09151594932	14
0.06955547324	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.01024338011	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
