48.17465801	8
13.17124094	15
6.843814817	3
4.958940284	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
4.926283263	7
4.498140764	4
4.142263164	10
2.56501377	12
2.111841343	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.97646037	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
1.717525802	13
1.443953293	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.443249005	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.8982657861	{9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.5901156432	5
0.3517245172	14
0.1865092204	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
