28.90578436	8
19.46543579	3
16.40378366	{9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
13.37842213	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
6.628478429	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
6.041838796	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
3.787916778	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
2.053296346	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.308750365	13
1.12897916	5
0.6981985986	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1991155758	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
