iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06893506605	0.346030561
1	0.06883073092	0.4584644335
2	0.06857491853	0.5025658647
3	0.06832085061	0.5194904154
4	0.06811642644	0.516119625
5	0.06793773387	0.5324179338
6	0.06785475883	0.54754356
7	0.06767554699	0.5422814342
8	0.06755376101	0.553972192
9	0.06744291452	0.5621139914
10	0.06724762293	0.5664410815
11	0.0671658638	0.5612460747
12	0.06704133292	0.5689376916
13	0.066835903	0.5704394019
14	0.06669084386	0.5648448986
15	0.06656063302	0.5650466739
16	0.06638792408	0.5634336969
17	0.06628209658	0.5698678229
18	0.06617550375	0.5693329135
19	0.06602029855	0.5707057416
