iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06892775653	0.4617878746
1	0.0687416598	0.6223613685
2	0.06860412818	0.6400121631
3	0.06842164419	0.6520263728
4	0.06814967989	0.670354423
5	0.0679660411	0.6745803331
6	0.06787421172	0.6993340606
7	0.06764190641	0.6986482472
8	0.06755329975	0.6984354178
9	0.06742606486	0.7008015893
10	0.06717999542	0.7025703876
11	0.06698046395	0.7063388636
12	0.06688865986	0.7186892461
13	0.06676062365	0.7223936475
14	0.06666469444	0.7205460409
15	0.06648328003	0.7230282597
16	0.06631754781	0.7250961071
17	0.06622347333	0.7202196097
18	0.06614362538	0.7211539202
19	0.06600923515	0.745578193
