iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06892775653	0.3189307318
1	0.0687416598	0.4795042256
2	0.06860412818	0.4971550202
3	0.06842164419	0.5091692299
4	0.06814967989	0.5274972801
5	0.0679660411	0.5317231902
6	0.06787421172	0.5564769177
7	0.06764190641	0.5557911044
8	0.06755329975	0.555578275
9	0.06742606486	0.5579444465
10	0.06717999542	0.5597132448
11	0.06698046395	0.5634817207
12	0.06688865986	0.5758321032
13	0.06676062365	0.5795365046
14	0.06666469444	0.577688898
15	0.06648328003	0.5801711169
16	0.06631754781	0.5822389643
17	0.06622347333	0.5773624669
18	0.06614362538	0.5782967774
19	0.06600923515	0.6027210501
