iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07597006085	0.2730024784
1	0.07586109321	0.4608175508
2	0.07582489263	0.4602039841
3	0.07578088996	0.4590314621
4	0.07557887214	0.4708442327
5	0.07556665621	0.4886394949
6	0.07554415967	0.4536763676
7	0.07550672005	0.4479834446
8	0.07544376966	0.4616378038
9	0.07541334532	0.4707478306
10	0.07539591838	0.4786275502
11	0.07536264155	0.5010653497
12	0.07531577226	0.4924524086
13	0.07521368009	0.4982781761
14	0.07521495337	0.5233268328
15	0.0752168032	0.5058558143
16	0.07518489316	0.4914569412
17	0.07509385244	0.4886993766
18	0.07506668989	0.4994905312
19	0.07496009694	0.5010812249
