iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07591700505	0.2928725692
1	0.07588164053	0.4280739908
2	0.07586697807	0.4698874512
3	0.07567694216	0.4786830925
4	0.0756508254	0.5060394398
5	0.07563842789	0.4907719764
6	0.07557984385	0.4990096911
7	0.0755891711	0.4983486803
8	0.07556308005	0.4921055317
9	0.0755508542	0.4924651577
10	0.07553710221	0.4960959403
11	0.07553532852	0.4733908619
12	0.07548989525	0.4766903085
13	0.07547449041	0.4646718374
14	0.07544179191	0.4787761648
15	0.07539670222	0.4905873748
16	0.07540492561	0.4911753121
17	0.07539147698	0.4975734172
18	0.07539033499	0.4986810455
19	0.07538394845	0.5012396544
