iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07598863596	0.3075943762
1	0.07592926576	0.4041394007
2	0.07591398865	0.4389252759
3	0.07571919945	0.441067558
4	0.07569530535	0.4420813134
5	0.07564996678	0.4425773862
6	0.07561929169	0.5125360089
7	0.07557975139	0.5124209692
8	0.07553994106	0.5116322369
9	0.0755234574	0.5042899543
10	0.07551521426	0.4963507421
11	0.07547518607	0.4806445846
12	0.07546027147	0.4722550573
13	0.0754579219	0.4708734908
14	0.07542593427	0.4611766925
15	0.07539229827	0.4611766925
16	0.07537472918	0.4707987645
17	0.07529699179	0.486444181
18	0.07526189067	0.4951077781
19	0.0751401896	0.484196603
