iter	QueryRMSE	AverageGain:top=2
0	0.07598984069	0.06269230808
1	0.07597874848	0.06773076973
2	0.07594984001	0.07865384694
3	0.0759403683	0.07596153924
4	0.07593148617	0.08211538539
5	0.07592849958	0.08282692387
6	0.07587165174	0.09936538525
7	0.0757921849	0.09667307755
8	0.07571247175	0.09936538525
9	0.07569949059	0.09667307755
10	0.07563846423	0.09765384683
11	0.07546421298	0.09630769298
12	0.0754429278	0.09948076981
13	0.07544414551	0.09773076978
14	0.07543042252	0.0945192314
15	0.07539669544	0.09564102563
16	0.0753843107	0.09564102563
17	0.07536993167	0.09017948727
18	0.07531885417	0.09537179489
19	0.07530807931	0.09671794874
