iter	QueryRMSE	AverageGain:top=2
0	0.07610380379	0.0448717942
1	0.07602032384	0.07053205056
2	0.0760017148	0.06848076996
3	0.07595538448	0.07142948717
4	0.07592905116	0.08787179488
5	0.07587805081	0.08719871795
6	0.07581806861	0.08447435842
7	0.07575134409	0.08652564102
8	0.07567470945	0.08428205063
9	0.07561652132	0.08293589677
10	0.07556631286	0.08764743526
11	0.07545792081	0.09168589681
12	0.07544482691	0.09168589681
13	0.07541781514	0.09258333135
14	0.07539319669	0.1035769218
15	0.07538897876	0.098416666
16	0.07538080244	0.098416666
17	0.07536191754	0.09707051215
18	0.07535734847	0.09187820453
19	0.07533162283	0.09187820453
