iter	QueryRMSE	AverageGain:top=2
0	0.07609196514	0.0465064096
1	0.07609031251	0.06362179452
2	0.07592712618	0.07830128117
3	0.07587957362	0.0890064102
4	0.07582025107	0.07141025615
5	0.07581757694	0.07185897346
6	0.07565695154	0.07974358877
7	0.0755995123	0.08762820452
8	0.07556547708	0.08762820452
9	0.0754996705	0.09099358915
10	0.07550477775	0.09099358915
11	0.07546114731	0.09323717955
12	0.07540939164	0.08150641004
13	0.07536300322	0.08150641004
14	0.07533922281	0.09150641025
15	0.07522742186	0.09669871786
16	0.07524921605	0.09669871786
17	0.07524568601	0.0928525641
18	0.07521480933	0.1078525641
19	0.0751721956	0.1074679487
