iter	QueryRMSE	AverageGain:top=2
0	0.07608583195	0.03605769252
1	0.07605463766	0.08675000057
2	0.07604237573	0.09098076978
3	0.07603201051	0.07383333311
4	0.07598755927	0.09335256425
5	0.07596994579	0.08155769303
6	0.07595511088	0.09016026993
7	0.07592508937	0.08975642375
8	0.0758315059	0.09648719301
9	0.07579486817	0.09469231412
10	0.07577236989	0.1012435968
11	0.07577332907	0.09855128911
12	0.07568393176	0.09532051985
13	0.07563967653	0.0966666737
14	0.07562355381	0.09689103912
15	0.07561938252	0.09509616023
16	0.07560218994	0.097788468
17	0.07555814432	0.09788462183
18	0.07553831771	0.09653846798
19	0.07550286074	0.09878205838
