DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.3358994285	0.8893420767	-inf	0
1	-inf	0.1896912717	0.4366924062	-inf	3
2	-inf	0.4756955331	0.9286943822	-inf	3
3	-inf	-0.1002798411	0.3012558114	-inf	3
4	-inf	0.1184916692	0.3819927953	-inf	2
5	-inf	-0.04835629832	0.7069202439	-inf	2
6	-inf	0.8056204803	0.1013897472	-inf	1
7	-inf	0.3432128628	0.3443448989	-inf	0
8	-inf	0.7502411086	0.8954197692	-inf	3
9	-inf	0.7276868039	0.9999148237	-inf	0
10	-inf	0.1910917128	1.059620966	-inf	2
11	-inf	0.008756963264	0.8488438593	-inf	0
12	-inf	0.977013606	0.9882333062	-inf	3
13	-inf	0.1792328024	0.1113200525	-inf	0
14	-inf	0.2616467811	0.1857824222	-inf	3
15	-inf	0.7462346001	0.5969752583	-inf	2
16	-inf	0.2927668659	0.7248042346	-inf	1
17	-inf	0.3551651164	0.1105743465	-inf	3
18	-inf	0.4487122739	0.6997398404	-inf	1
19	-inf	0.3221920601	0.9449413974	-inf	3
20	-inf	0.7920831677	0.369297538	-inf	1
21	-inf	0.637497522	0.1281064762	-inf	2
22	-inf	0.5952048848	0.0566946052	-inf	0
23	-inf	0.204948486	0.658085613	-inf	3
24	-inf	0.1753700767	0.6150094641	-inf	3
25	-inf	0.2541296712	0.3450542266	-inf	3
26	-inf	0.6437568	0.8314356207	-inf	2
27	-inf	0.6028194346	0.7522982156	-inf	3
28	-inf	0.601172562	0.1308606943	-inf	2
29	-inf	0.1992463497	0.5250289478	-inf	1
30	-inf	0.3122655587	0.3668640811	-inf	0
31	-inf	0.1719028128	0.701940345	-inf	1
32	-inf	0.03292343195	0.1184309276	-inf	0
33	-inf	0.3575771312	0.1457154277	-inf	0
34	-inf	0.4627538476	0.1586183466	-inf	1
35	-inf	0.761381389	0.5577236468	-inf	3
36	-inf	0.8847744301	1.000790763	-inf	3
37	-inf	-0.03404564352	0.6931018075	-inf	1
38	-inf	0.01224516109	0.3370529363	-inf	2
39	-inf	0.3826690623	0.6534608886	-inf	0
40	-inf	0.4821077962	0.8016758895	-inf	0
41	-inf	-0.07972424885	0.3232177628	-inf	0
42	-inf	0.5262791449	1.004375411	-inf	0
43	-inf	0.08811126356	0.9995573194	-inf	0
44	-inf	0.47956366	0.7206568888	-inf	3
45	-inf	0.8019051258	1.0013282	-inf	2
46	-inf	0.5935041148	0.7357087957	-inf	0
47	-inf	0.5952115176	0.7181067267	-inf	2
48	-inf	0.7621431923	0.8633437116	-inf	1
49	-inf	0.7642079861	0.7971544056	-inf	2
50	-inf	0.9798924392	0.350905021	-inf	3
51	-inf	0.5995396407	0.5022920479	-inf	2
52	-inf	0.08949725173	0.4504451996	-inf	2
53	-inf	0.3464917905	0.836732519	-inf	1
54	-inf	0.1208880168	0.4795501576	-inf	0
55	-inf	0.2002762271	0.188791055	-inf	2
56	-inf	0.4656316756	0.5526569371	-inf	3
57	-inf	0.8613171074	0.7609587112	-inf	1
58	-inf	0.6739376346	0.8271699952	-inf	2
59	-inf	0.9654509224	0.1615340967	-inf	2
60	-inf	0.9105944385	0.759952315	-inf	1
61	-inf	0.2591824149	0.3889025752	-inf	3
62	-inf	0.7353455153	0.9997243938	-inf	3
63	-inf	0.1025111512	0.3288695294	-inf	3
64	-inf	0.6220711659	0.8137429738	-inf	2
65	-inf	0.5777606112	0.4226955546	-inf	2
66	-inf	0.3074257404	0.8530545395	-inf	3
67	-inf	0.6347953809	0.5158285222	-inf	0
68	-inf	0.6948021436	0.6207221629	-inf	3
69	-inf	0.767308052	0.7342862939	-inf	1
70	-inf	0.5793984505	0.2611684312	-inf	2
71	-inf	0.6078837383	0.7198167791	-inf	1
72	-inf	0.7452125966	0.4134930973	-inf	1
73	-inf	0.285611375	0.540492161	-inf	0
74	-inf	0.6071853055	1.060918424	-inf	0
75	-inf	0.1215568455	0.3119369606	-inf	3
76	-inf	0.9245266861	0.07440371949	-inf	0
77	-inf	0.8103905989	0.6678807771	-inf	2
78	-inf	0.8050444133	0.3592242125	-inf	2
79	-inf	0.7597551808	0.6641511464	-inf	2
80	-inf	0.7431540914	0.8293605406	-inf	2
81	-inf	0.03710050828	0.5320640592	-inf	2
82	-inf	0.04456316842	0.5899983976	-inf	3
83	-inf	0.03645136012	0.1235841889	-inf	2
84	-inf	0.5751481279	0.9840187442	-inf	3
85	-inf	0.5976257065	0.7609727673	-inf	1
86	-inf	0.08571968781	1.003651727	-inf	1
87	-inf	0.9438060079	0.0732439569	-inf	0
88	-inf	0.8852553516	0.7775302001	-inf	2
89	-inf	0.1760791383	0.8723137078	-inf	1
90	-inf	0.744736186	0.5428662706	-inf	3
91	-inf	0.4303350854	0.2645936946	-inf	3
92	-inf	-0.02916771859	0.2450481447	-inf	3
93	-inf	0.5771934805	0.9779121331	-inf	0
94	-inf	0.5457166118	0.1195960908	-inf	3
95	-inf	0.9160713316	0.10798835	-inf	0
96	-inf	0.3199188814	0.4492602195	-inf	3
97	-inf	0.4532021496	0.4739075578	-inf	0
98	-inf	0.4066469405	0.21606255	-inf	0
99	-inf	0.3783211403	0.2476842173	-inf	1
