DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.3424675608	0.8827739443	-inf	0
1	-inf	0.1654433298	0.4609403481	-inf	3
2	-inf	0.4787498279	0.9256400874	-inf	3
3	-inf	-0.09304776215	0.2940237324	-inf	3
4	-inf	0.04643776819	0.4540466963	-inf	2
5	-inf	-0.05483945925	0.7134034049	-inf	2
6	-inf	0.724715286	0.1822949416	-inf	1
7	-inf	0.3404696784	0.3470880833	-inf	0
8	-inf	0.7181132384	0.9275476394	-inf	3
9	-inf	0.728102138	0.9994994896	-inf	0
10	-inf	0.1939162507	1.056796428	-inf	2
11	-inf	0.03601934522	0.8215814773	-inf	0
12	-inf	1.008339637	0.9569072751	-inf	3
13	-inf	0.1389233622	0.1516294927	-inf	0
14	-inf	0.2026613549	0.2447678484	-inf	3
15	-inf	0.7368397793	0.6063700791	-inf	2
16	-inf	0.3249356673	0.6926354332	-inf	1
17	-inf	0.3651911078	0.1005483552	-inf	3
18	-inf	0.47531504	0.6731370743	-inf	1
19	-inf	0.2970958785	0.9700375789	-inf	3
20	-inf	0.8386092098	0.3227714959	-inf	1
21	-inf	0.6564257074	0.1091782908	-inf	2
22	-inf	0.6051016111	0.04679787891	-inf	0
23	-inf	0.2353287739	0.627705325	-inf	3
24	-inf	0.1611070147	0.6292725261	-inf	3
25	-inf	0.2295418271	0.3696420707	-inf	3
26	-inf	0.641136622	0.8340557987	-inf	2
27	-inf	0.5840242267	0.7710934235	-inf	3
28	-inf	0.6027612015	0.1292720547	-inf	2
29	-inf	0.2030275221	0.5212477754	-inf	1
30	-inf	0.3306731262	0.3484565136	-inf	0
31	-inf	0.1824570735	0.6913860843	-inf	1
32	-inf	0.04791997227	0.1034343872	-inf	0
33	-inf	0.3242636301	0.1790289288	-inf	0
34	-inf	0.4555480595	0.1658241347	-inf	1
35	-inf	0.7461616486	0.5729433871	-inf	3
36	-inf	0.9174837261	0.968081467	-inf	3
37	-inf	-0.02631409523	0.6853702592	-inf	1
38	-inf	0.01199038852	0.3373077089	-inf	2
39	-inf	0.3807768504	0.6553531004	-inf	0
40	-inf	0.4777645007	0.8060191849	-inf	0
41	-inf	-0.06054194455	0.3040354585	-inf	0
42	-inf	0.535434251	0.995220305	-inf	0
43	-inf	0.1213432333	0.9663253496	-inf	0
44	-inf	0.4932775674	0.7069429814	-inf	3
45	-inf	0.7913193936	1.011913932	-inf	2
46	-inf	0.58397628	0.7452366305	-inf	0
47	-inf	0.5892319478	0.7240862964	-inf	2
48	-inf	0.7918509961	0.8336359078	-inf	1
49	-inf	0.7686080943	0.7927542974	-inf	2
50	-inf	0.9255509902	0.40524647	-inf	3
51	-inf	0.5809019758	0.5209297128	-inf	2
52	-inf	0.09387850625	0.4460639451	-inf	2
53	-inf	0.3312654553	0.8519588541	-inf	1
54	-inf	0.1177906484	0.482647526	-inf	0
55	-inf	0.1962981301	0.192769152	-inf	2
56	-inf	0.4823088456	0.5359797671	-inf	3
57	-inf	0.8738218593	0.7484539592	-inf	1
58	-inf	0.7098526253	0.7912550045	-inf	2
59	-inf	0.9593784967	0.1676065224	-inf	2
60	-inf	0.9217923172	0.7487544363	-inf	1
61	-inf	0.2959448513	0.3521401388	-inf	3
62	-inf	0.7826014077	0.9524685014	-inf	3
63	-inf	0.168626277	0.2627544035	-inf	3
64	-inf	0.632624084	0.8031900556	-inf	2
65	-inf	0.5923577246	0.4080984412	-inf	2
66	-inf	0.2163300692	0.9441502107	-inf	3
67	-inf	0.5998427063	0.5507811968	-inf	0
68	-inf	0.7224108673	0.5931134392	-inf	3
69	-inf	0.8191497176	0.6824446283	-inf	1
70	-inf	0.5528221679	0.2877447137	-inf	2
71	-inf	0.6512466752	0.6764538422	-inf	1
72	-inf	0.7800975069	0.378608187	-inf	1
73	-inf	0.2372909872	0.5888125488	-inf	0
74	-inf	0.6705406058	0.9975631238	-inf	0
75	-inf	0.1451094812	0.2883843249	-inf	3
76	-inf	0.8922461647	0.1066842409	-inf	0
77	-inf	0.809745589	0.668525787	-inf	2
78	-inf	0.843027668	0.3212409579	-inf	2
79	-inf	0.7663104946	0.6575958325	-inf	2
80	-inf	0.7361203911	0.8363942408	-inf	2
81	-inf	0.05092623917	0.5182383283	-inf	2
82	-inf	0.05744490746	0.5771166585	-inf	3
83	-inf	-0.01768482345	0.1777203724	-inf	2
84	-inf	0.6059247304	0.9532421417	-inf	3
85	-inf	0.5804596751	0.7781387987	-inf	1
86	-inf	0.05158056691	1.037790848	-inf	1
87	-inf	0.9819983929	0.03505157184	-inf	0
88	-inf	0.8575897787	0.805195773	-inf	2
89	-inf	0.1551525469	0.8932402992	-inf	1
90	-inf	0.7509342843	0.5366681723	-inf	3
91	-inf	0.4407473409	0.2541814392	-inf	3
92	-inf	-0.01437105854	0.2302514847	-inf	3
93	-inf	0.5421070491	1.012998565	-inf	0
94	-inf	0.5101790874	0.1551336153	-inf	3
95	-inf	0.9688864953	0.0551731863	-inf	0
96	-inf	0.3431216203	0.4260574806	-inf	3
97	-inf	0.4912270119	0.4358826955	-inf	0
98	-inf	0.4358682447	0.1868412458	-inf	0
99	-inf	0.3302366363	0.2957687213	-inf	1
