DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.2809300673	0.9443114378	-inf	0
1	-inf	0.2164607596	0.4099229183	-inf	3
2	-inf	0.5080862171	0.8963036982	-inf	3
3	-inf	-0.05926229492	0.2602382652	-inf	3
4	-inf	0.05634942775	0.4441350368	-inf	2
5	-inf	-0.01256634163	0.6711302872	-inf	2
6	-inf	0.7964084042	0.1106018234	-inf	1
7	-inf	0.3151701037	0.372387658	-inf	0
8	-inf	0.7019308058	0.943730072	-inf	3
9	-inf	0.7318401472	0.9957614804	-inf	0
10	-inf	0.2406709234	1.010041755	-inf	2
11	-inf	0.02637819134	0.8312226312	-inf	0
12	-inf	0.9961655318	0.9690813805	-inf	3
13	-inf	0.1477897944	0.1427630605	-inf	0
14	-inf	0.2518694084	0.195559795	-inf	3
15	-inf	0.7464421536	0.5967677048	-inf	2
16	-inf	0.2904899735	0.7270811269	-inf	1
17	-inf	0.3839559863	0.08178347662	-inf	3
18	-inf	0.4358656621	0.7125864522	-inf	1
19	-inf	0.3041046282	0.9630288293	-inf	3
20	-inf	0.8130702943	0.3483104114	-inf	1
21	-inf	0.7059899239	0.05961407436	-inf	2
22	-inf	0.571344082	0.08055540803	-inf	0
23	-inf	0.2180387274	0.6449953716	-inf	3
24	-inf	0.1744584686	0.6159210722	-inf	3
25	-inf	0.2815155217	0.3176683761	-inf	3
26	-inf	0.7180700287	0.757122392	-inf	2
27	-inf	0.5466283848	0.8084892654	-inf	3
28	-inf	0.6032920135	0.1287412427	-inf	2
29	-inf	0.183073109	0.5412021885	-inf	1
30	-inf	0.2975686418	0.381560998	-inf	0
31	-inf	0.1992380143	0.6746051434	-inf	1
32	-inf	0.08062240563	0.07073195388	-inf	0
33	-inf	0.3363015105	0.1669910484	-inf	0
34	-inf	0.4877224177	0.1336497765	-inf	1
35	-inf	0.7900861276	0.5290189082	-inf	3
36	-inf	0.9225958995	0.9629692935	-inf	3
37	-inf	-0.00919546244	0.6682516264	-inf	1
38	-inf	0.05076413243	0.298533965	-inf	2
39	-inf	0.3649584364	0.6711715144	-inf	0
40	-inf	0.4534957058	0.8302879798	-inf	0
41	-inf	0.003885186976	0.2396083269	-inf	0
42	-inf	0.6171636132	0.9134909428	-inf	0
43	-inf	0.07522754599	1.012441037	-inf	0
44	-inf	0.4970715895	0.7031489593	-inf	3
45	-inf	0.7929536933	1.010279632	-inf	2
46	-inf	0.6036594788	0.7255534317	-inf	0
47	-inf	0.6041301406	0.7091881037	-inf	2
48	-inf	0.7490233761	0.8764635278	-inf	1
49	-inf	0.7263125459	0.8350498459	-inf	2
50	-inf	0.9530095123	0.3777879479	-inf	3
51	-inf	0.6581194374	0.4437122512	-inf	2
52	-inf	0.175215804	0.3647266474	-inf	2
53	-inf	0.2993788249	0.8838454846	-inf	1
54	-inf	0.1570089553	0.4434292191	-inf	0
55	-inf	0.2494380952	0.1396291869	-inf	2
56	-inf	0.4921365111	0.5261521016	-inf	3
57	-inf	0.8267929102	0.7954829084	-inf	1
58	-inf	0.6608547167	0.840252913	-inf	2
59	-inf	0.9561013298	0.1708836892	-inf	2
60	-inf	0.8504085492	0.8201382042	-inf	1
61	-inf	0.2659955257	0.3820894643	-inf	3
62	-inf	0.7903717858	0.9446981233	-inf	3
63	-inf	0.1185980471	0.3127826335	-inf	3
64	-inf	0.5977919559	0.8380221838	-inf	2
65	-inf	0.5559791126	0.4444770532	-inf	2
66	-inf	0.2700997827	0.8903804972	-inf	3
67	-inf	0.5691173679	0.5815065352	-inf	0
68	-inf	0.7475554803	0.5679688262	-inf	3
69	-inf	0.8318956811	0.6696986648	-inf	1
70	-inf	0.5605278707	0.2800390109	-inf	2
71	-inf	0.651660197	0.6760403204	-inf	1
72	-inf	0.7978729594	0.3608327345	-inf	1
73	-inf	0.2909944033	0.5351091328	-inf	0
74	-inf	0.6288069041	1.039296826	-inf	0
75	-inf	0.1108180983	0.3226757078	-inf	3
76	-inf	0.8965595418	0.1023708638	-inf	0
77	-inf	0.8423838947	0.6358874813	-inf	2
78	-inf	0.866975311	0.2972933148	-inf	2
79	-inf	0.781996496	0.6419098311	-inf	2
80	-inf	0.7818867379	0.790627894	-inf	2
81	-inf	0.006048233397	0.563116334	-inf	2
82	-inf	0.05367996306	0.5808816029	-inf	3
83	-inf	-0.007431097362	0.1674666464	-inf	2
84	-inf	0.5862611805	0.9729056916	-inf	3
85	-inf	0.5937901956	0.7648082782	-inf	1
86	-inf	0.1089602145	0.9804112001	-inf	1
87	-inf	0.9307283924	0.08632157234	-inf	0
88	-inf	0.904999358	0.7577861937	-inf	2
89	-inf	0.193770616	0.8546222301	-inf	1
90	-inf	0.7365423851	0.5510600714	-inf	3
91	-inf	0.4253971595	0.2695316205	-inf	3
92	-inf	-0.03053156807	0.2464119942	-inf	3
93	-inf	0.5722009641	0.9829046495	-inf	0
94	-inf	0.5748569799	0.09045572271	-inf	3
95	-inf	0.9660109366	0.05804874502	-inf	0
96	-inf	0.3391616842	0.4300174167	-inf	3
97	-inf	0.4234587541	0.5036509533	-inf	0
98	-inf	0.4227454277	0.1999640627	-inf	0
99	-inf	0.3841800703	0.2418252872	-inf	1
