iter	Accuracy	MultiClassOneVsAll
0	0.7556237219	-0.6764294833
1	0.7975460123	-0.6579980519
2	0.8118609407	-0.6409764202
3	0.8128834356	-0.6260531997
4	0.808793456	-0.6139150046
5	0.8108384458	-0.5992843534
6	0.8128834356	-0.584476588
7	0.8067484663	-0.5712737725
8	0.8108384458	-0.5575020445
9	0.8241308793	-0.5447397681
10	0.8312883436	-0.5336817954
11	0.8261758691	-0.5233490677
12	0.8251533742	-0.5129311216
13	0.8251533742	-0.5017540118
14	0.8241308793	-0.4918621664
15	0.8231083845	-0.4823115998
16	0.8231083845	-0.4736031686
17	0.8261758691	-0.4647245505
18	0.8261758691	-0.4555274636
19	0.8251533742	-0.446611775
