iter	Accuracy	MultiClassOneVsAll
0	0.773006135	-0.6746017987
1	0.8241308793	-0.6557123539
2	0.8343558282	-0.6381743573
3	0.827198364	-0.6215800342
4	0.81799591	-0.6084034302
5	0.8282208589	-0.5931931946
6	0.836400818	-0.5781776101
7	0.8323108384	-0.5639033093
8	0.8384458078	-0.5491869718
9	0.8384458078	-0.5377143595
10	0.8384458078	-0.5254042924
11	0.8384458078	-0.5139467828
12	0.8435582822	-0.5031602856
13	0.8445807771	-0.4913254564
14	0.8466257669	-0.4819814296
15	0.8466257669	-0.4716489827
16	0.8476482618	-0.463081001
17	0.8476482618	-0.4537754488
18	0.8486707566	-0.4445104931
19	0.8496932515	-0.4350456441
