iter	Accuracy	MultiClassOneVsAll
0	0.7842535787	0.4383869444
1	0.8302658487	0.3125936122
2	0.845603272	0.2555160366
3	0.8425357873	0.2257207391
4	0.8404907975	0.206545153
5	0.8507157464	0.1888117254
6	0.8496932515	0.1756623469
7	0.8578732106	0.162063037
8	0.8568507157	0.1564057863
9	0.8609406953	0.1509541393
10	0.8599182004	0.1481336192
11	0.8650306748	0.1473432982
12	0.8650306748	0.1454576208
13	0.8680981595	0.1420171227
14	0.8680981595	0.1405333849
15	0.8670756646	0.1383665744
16	0.8670756646	0.1366090365
17	0.8680981595	0.1343290801
18	0.8691206544	0.1344351271
19	0.8691206544	0.1336783037
