iter	AUC	Logloss
0	0.9351882041	0.3890974121
1	0.9527675509	0.2676920166
2	0.9554898441	0.2106528625
3	0.9587771595	0.1805849762
4	0.9579842389	0.1658305969
5	0.9698043764	0.1518155212
6	0.9697497785	0.1480293274
7	0.9703148007	0.1457583008
8	0.9708637595	0.1438516693
9	0.9708990753	0.1432532196
10	0.9830081463	0.1266775589
11	0.9833130836	0.1258989258
12	0.9854447246	0.1208715515
13	0.9862151742	0.1134372711
14	0.9859679937	0.1098680801
15	0.9862440526	0.108456337
16	0.9875602722	0.1073730011
17	0.9882504642	0.1060136185
18	0.9886678159	0.1022571182
19	0.9892873764	0.1015099792
