iter	AUC	Logloss
0	0.9074291587	0.3882508545
1	0.9061546922	0.2710722046
2	0.9025880992	0.216621521
3	0.9256730378	0.1873717651
4	0.9391560853	0.1701522369
5	0.9399939477	0.1621759644
6	0.9418141842	0.1577305603
7	0.9416472614	0.1571143951
8	0.9710210562	0.1453487396
9	0.9719648659	0.1445128326
10	0.9729118943	0.1429839935
11	0.9742473662	0.1418301392
12	0.9836598039	0.1250980225
13	0.9839198589	0.1246454163
14	0.9831911027	0.1203085632
15	0.9857753515	0.1176640549
16	0.9865650833	0.1163412933
17	0.9866838753	0.1154688873
18	0.9869214296	0.1149793015
19	0.9869567454	0.1144998627
